anio,depto,departamento,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,horas_semanales_por_trabajador
2018,85,Casanare,13290.597847190622,65414.16734794654,2930252.690079566,152373139.88413745,13290597847190.621,203.17613731129813,87224.02030500007,44.79538315443454
2018,85,Casanare,2.5481368070517902,65414.16734794654,2930252.690079566,152373139.88413745,2548136807.05179,0.03895389806764514,16.72300517656432,44.79538315443454
2019,85,Casanare,13493.372863956762,69584.33161802702,3161720.114678483,164409445.96328112,13493372863956.762,193.913953762273,82071.76166125116,45.43724199341717
2019,85,Casanare,1.525702749398917,69584.33161802702,3161720.114678483,164409445.96328112,1525702749.398917,0.021925952494220084,9.27989715225769,45.43724199341717
2021,85,Casanare,12550.346898558799,68714.8213845833,3270374.9494864214,170059497.3732939,12550346898558.799,182.64395723765304,73799.74122238997,47.59344321340484
2021,85,Casanare,2.566510268284631,68714.8213845833,3270374.9494864214,170059497.3732939,2566510268.2846313,0.03735017011716264,15.09183731533053,47.59344321340484
2022,85,Casanare,12870.833421935311,75859.16766039531,3544216.829936981,184299275.15672302,12870833421935.31,169.66747486019332,69836.59274291941,46.72100866969243
2022,85,Casanare,2.5536068920398947,75859.16766039531,3544216.829936981,184299275.15672302,2553606892.0398946,0.033662469162222125,13.855761992923616,46.72100866969243
2023,85,Casanare,13038.024028222979,78420.64936562817,3675117.9202096825,191106131.85090348,13038024028222.979,166.2575371881268,68223.99627864866,46.86416077830248
2023,85,Casanare,1.2989881914152477,78420.64936562817,3675117.9202096825,191106131.85090348,1298988191.4152477,0.016564364130152116,6.797208330440636,46.86416077830248
2024,85,Casanare,13130.556138201273,79471.39571872605,3726137.2737440183,193759138.23468894,13130556138201.273,165.2236760088421,67767.41607044624,46.88652111927133
2024,85,Casanare,0.7097096138033834,79471.39571872605,3726137.2737440183,193759138.23468894,709709613.8033834,0.00893037812391349,3.6628446031988138,46.88652111927133
2014,19,Cauca,13898.553682667705,510662.2042522689,20137845.074194103,1047167943.8580934,13898553682667.705,27.216726765628756,13272.516375416437,39.43476706618753
2015,19,Cauca,14622.036080438851,518882.58847436414,20373529.894039344,1059423554.4900459,14622036080438.852,28.179854952217706,13801.879350773144,39.26423885978189
2015,19,Cauca,5.205450972019989,518882.58847436414,20373529.894039344,1059423554.4900459,5205450972.019989,0.010032040171795376,4.913474832571223,39.26423885978189
2016,19,Cauca,14975.410181087638,536745.5522223647,20636135.083864003,1073079024.3609282,14975410181087.639,27.900389894397442,13955.552052661022,38.44677426467951
2016,19,Cauca,2.4167229427201704,536745.5522223647,20636135.083864003,1073079024.3609282,2416722942.7201705,0.004502548614914209,2.2521388340056774,38.44677426467951
2017,19,Cauca,14876.340419595921,548289.2133049099,20965730.33878903,1090217977.6170297,14876340419595.922,27.13228722835191,13645.289955786862,38.23845122251156
2017,19,Cauca,-0.6615495688848085,548289.2133049099,20965730.33878903,1090217977.6170297,-661549568.8848085,-0.0012065704610477413,-0.6068048614744058,38.23845122251156
2018,19,Cauca,15139.076982949136,570582.5931866079,22189561.49223731,1153857197.5963402,15139076982949.137,26.532665320895852,13120.407806517249,38.88930674928644
2018,19,Cauca,1.7661370736523594,570582.5931866079,22189561.49223731,1153857197.5963402,1766137073.6523595,0.003095322385824602,1.5306374803844802,38.88930674928644
2019,19,Cauca,15614.343442382113,555847.7722853567,21648831.98204997,1125739263.0665984,15614343442382.113,28.09104258560588,13870.301902633712,38.94741161422891
2019,19,Cauca,3.139335773034645,555847.7722853567,21648831.98204997,1125739263.0665984,3139335773.034645,0.005647833686779621,2.788688176765602,38.94741161422891
2021,19,Cauca,16097.326233148051,514765.261823874,21248141.796158116,1104903373.400222,16097326233148.05,31.271197625327954,14568.99003178011,41.27734206631086
2021,19,Cauca,10.261318401639642,514765.261823874,21248141.796158116,1104903373.400222,10261318401.63964,0.019933976052079697,9.287073104014091,41.27734206631086
2022,19,Cauca,16946.403871795344,593729.7026402155,23723439.41041215,1233618849.3414319,16946403871795.344,28.542287502945452,13737.147321348237,39.95663229398501
2022,19,Cauca,5.274650127291622,593729.7026402155,23723439.41041215,1233618849.3414319,5274650127.291622,0.008883924964232284,4.275753511797827,39.95663229398501
2023,19,Cauca,17012.028145833985,639628.0630046007,24858048.38173567,1292618515.850255,17012028145833.984,26.596750720913292,13160.903961401063,38.86328605559771
2023,19,Cauca,0.38724601712026185,639628.0630046007,24858048.38173567,1292618515.850255,387246017.12026185,0.0006054237447012647,0.2995826010317826,38.86328605559771
2024,19,Cauca,17418.488066932117,653618.4184819818,24448250.305248104,1271309015.8729014,17418488066932.117,26.649322562522446,13701.222794343435,37.40446966293999
2024,19,Cauca,2.389250227038147,653618.4184819818,24448250.305248104,1271309015.8729014,2389250227.038147,0.0036554205932371703,1.8793622928864773,37.40446966293999
2014,20,Cesar,14390.724653960997,375681.4254301906,17957624.11009072,933796453.7247175,14390724653960.996,38.30565920974736,15410.986619792166,47.80013834734457
2015,20,Cesar,14570.402494107215,390228.7216468001,18652368.69722097,969923172.2554904,14570402494107.215,37.338108872711395,15022.223317156899,47.798554187673076
2015,20,Cesar,1.248567007338039,390228.7216468001,18652368.69722097,969923172.2554904,1248567007.3380392,0.003199577422361365,1.287284439688745,47.798554187673076
2016,20,Cesar,15676.321843809406,392542.4653051769,18285894.30246745,950866503.7283075,15676321843809.406,39.93535280729961,16486.354059526977,46.583225812910015
2016,20,Cesar,7.590177074033903,392542.4653051769,18285894.30246745,950866503.7283075,7590177074.033903,0.01933593877068312,7.982379276452729,46.583225812910015
2017,20,Cesar,16122.610931878282,416587.6666263348,18665583.86263439,970610360.8569883,16122610931878.281,38.70160406438466,16610.796239227268,44.805896472630806
2017,20,Cesar,2.8468992440667193,416587.6666263348,18665583.86263439,970610360.8569883,2846899244.0667195,0.006833853885118238,2.9331020550337885,44.805896472630806
2018,20,Cesar,16090.234940349326,389292.3896747871,17445551.17776386,907168661.2437208,16090234940349.326,41.332004855761575,17736.762332915852,44.81349145391151
2018,20,Cesar,-0.20081109483911064,389292.3896747871,17445551.17776386,907168661.2437208,-200811094.83911064,-0.0005158361688161107,-0.22136026454419214,44.81349145391151
2019,20,Cesar,16646.45002566045,438458.24496114114,20475649.574220277,1064733777.8594544,16646450025660.451,37.965872958178174,15634.377693104232,46.69920068679505
2019,20,Cesar,3.456848749400862,438458.24496114114,20475649.574220277,1064733777.8594544,3456848749.400862,0.007884100228762328,3.2466789551379938,46.69920068679505
2021,20,Cesar,14778.482104742114,416789.94119099126,18527623.508406464,963436422.4371362,14778482104742.113,35.457866527469704,15339.343376035176,44.45314456357358
2021,20,Cesar,3.6398669226445577,416789.94119099126,18527623.508406464,963436422.4371362,3639866922.6445575,0.0087330968502827,3.778004274985833,44.45314456357358
2022,20,Cesar,15594.363043981533,448083.5718313853,20791733.224660873,1081170127.6823654,15594363043981.533,34.802353900735554,14423.597771250083,46.401462878190145
2022,20,Cesar,5.520735711941754,448083.5718313853,20791733.224660873,1081170127.6823654,5520735711.941753,0.012320772416131375,5.106259940585113,46.401462878190145
2023,20,Cesar,15890.31818585795,471891.1698380464,21463405.833440483,1116097103.338905,15890318185857.95,33.673692583210496,14237.39756901136,45.48380475270759
2023,20,Cesar,1.897834115069145,471891.1698380464,21463405.833440483,1116097103.338905,1897834115.069145,0.004021762296845868,1.7004202496284626,45.48380475270759
2024,20,Cesar,15193.05583498387,466649.8886965541,21112485.259486895,1097849233.4933186,15193055834983.871,32.55771875874887,13838.92739683398,45.24266644198344
2024,20,Cesar,-4.387969722938763,466649.8886965541,21112485.259486895,1097849233.4933186,-4387969722.938763,-0.009403130332239518,-3.9968782498270676,45.24266644198344
2014,27,Chocó,3471.6562487517144,147373.91591592142,6114349.293357138,317946163.25457114,3471656248751.7144,23.556789050325133,10919.006580280859,41.488680377099065
2015,27,Chocó,3570.631209841738,148479.09775274008,6700393.661126352,348420470.3785703,3570631209841.738,24.048039514544023,10248.052320123814,45.12684790342957
2015,27,Chocó,2.850943584221838,148479.09775274008,6700393.661126352,348420470.3785703,2850943584.221838,0.019200975944570122,8.182480154292294,45.12684790342957
2016,27,Chocó,3765.2208688075475,136778.1611556517,5908988.277917822,307267390.45172673,3765220868807.5474,27.5279389413839,12253.890213576316,43.201255434290225
2016,27,Chocó,5.4497271639104525,136778.1611556517,5908988.277917822,307267390.45172673,5449727163.910453,0.03984354752151359,17.73610650937797,43.201255434290225
2017,27,Chocó,3482.398323555387,169353.22435467487,7565636.324505273,393413088.8742742,3482398323555.3867,20.562928971828917,8851.760203301932,44.673707001058524
2017,27,Chocó,-7.5114463429002285,169353.22435467487,7565636.324505273,393413088.8742742,-7511446342.9002285,-0.04435372501186678,-19.093026021055223,44.673707001058524
2018,27,Chocó,3201.860110136186,198841.6654735614,8696978.72636981,452242893.7712301,3201860110136.186,16.10256131435348,7079.956709625751,43.73821103166221
2018,27,Chocó,-8.055891008263032,198841.6654735614,8696978.72636981,452242893.7712301,-8055891008.263032,-0.04051409944227291,-17.81319534086069,43.73821103166221
2019,27,Chocó,3340.9158841057924,213202.1022463767,9715191.490438169,505189957.5027848,3340915884105.7925,15.670182652537942,6613.187444620524,45.56799106610721
2019,27,Chocó,4.34296843667201,213202.1022463767,9715191.490438169,505189957.5027848,4342968436.672009,0.020370195185286065,8.596703818381167,45.56799106610721
2021,27,Chocó,3546.1677732149274,127009.90199345381,5399269.229820275,280761999.95065427,3546167773214.9272,27.920403980767574,12630.511870688302,42.51061645649138
2021,27,Chocó,8.072771304453013,127009.90199345381,5399269.229820275,280761999.95065427,8072771304.453013,0.06356017269322112,28.753076648092886,42.51061645649138
2022,27,Chocó,3624.0748396385557,143303.69900274277,6168134.48878177,320742993.416652,3624074839638.5557,25.289471694440998,11298.99924245829,43.04239549785602
2022,27,Chocó,2.1969368457995557,143303.69900274277,6168134.48878177,320742993.416652,2196936845.799556,0.015330635992567836,6.849524045395709,43.04239549785602
2023,27,Chocó,3713.970579743413,130222.81313351083,5796063.25466652,301395289.24265903,3713970579743.413,28.520122476049323,12322.590008210862,44.50881619892599
2023,27,Chocó,2.480515554524885,130222.81313351083,5796063.25466652,301395289.24265903,2480515554.524885,0.019048241201652882,8.23010724805249,44.50881619892599
2024,27,Chocó,3769.7102564905877,131819.79348657696,6077138.960616764,316011225.9520717,3769710256490.588,28.597452300473012,11929.039055917356,46.10186983213254
2024,27,Chocó,1.5008109394077422,131819.79348657696,6077138.960616764,316011225.9520717,1500810939.4077423,0.011385323096872913,4.749232989701969,46.10186983213254
2014,25,Cundinamarca,46230.44792279673,965222.6841272218,43851047.16197084,2280254452.4224834,46230447922796.734,47.89614736893533,20274.2496012595,45.4310159542324
2015,25,Cundinamarca,48055.14651495274,991150.7432435409,44287207.64238281,2302934797.403906,48055146514952.74,48.48419561054081,20866.915802012812,44.68261558020218
2015,25,Cundinamarca,3.946962822430791,991150.7432435409,44287207.64238281,2302934797.403906,3946962822.430791,0.0039822023535132055,1.7138838784668131,44.68261558020218
2016,25,Cundinamarca,49600.649347074606,990807.2944562166,44583776.32324756,2318356368.808873,49600649347074.61,50.060843944731815,21394.747595495195,44.997424395948165
2016,25,Cundinamarca,3.216102632505695,990807.2944562166,44583776.32324756,2318356368.808873,3216102632.5056953,0.0032459416180123947,1.387233936842103,44.997424395948165
2017,25,Cundinamarca,50408.732976475134,1001218.54984153,45849394.65021103,2384168521.8109736,50408732976475.13,50.34738218189593,21143.108180199244,45.793592874870264
2017,25,Cundinamarca,1.629179537038027,1001218.54984153,45849394.65021103,2384168521.8109736,1629179537.038027,0.0016271967167367093,0.6833323744248289,45.793592874870264
2018,25,Cundinamarca,51551.400703454856,987279.3411311205,45685985.67357911,2375671255.026114,51551400703454.86,52.215617764666995,21699.7198557627,46.27462944908473
2018,25,Cundinamarca,2.2668050940954743,987279.3411311205,45685985.67357911,2375671255.026114,2266805094.0954742,0.00229601187795382,0.9541745682613636,46.27462944908473
2019,25,Cundinamarca,52890.19488571039,1017674.2075830013,46431216.44803401,2414423255.2977686,52890194885710.39,51.97163737825858,21905.93334025334,45.62483366686592
2019,25,Cundinamarca,2.597008352802746,1017674.2075830013,46431216.44803401,2414423255.2977686,2597008352.802746,0.0025519054462141647,1.0756226552674002,45.62483366686592
2021,25,Cundinamarca,55181.84042911929,1159111.1777365466,54164305.69347123,2816543896.060504,55181840429119.29,47.60702984236213,19592.03991327884,46.7291720879101
2021,25,Cundinamarca,11.32886013854457,1159111.1777365466,54164305.69347123,2816543896.060504,11328860138.54457,0.009773747640555925,4.022255841419774,46.7291720879101
2022,25,Cundinamarca,59558.24638100433,1413964.7766806285,64749578.049462,3366978058.572024,59558246381004.33,42.12144981491057,17688.93213585826,45.79292151920907
2022,25,Cundinamarca,7.930880735133329,1413964.7766806285,64749578.049462,3366978058.572024,7930880735.133328,0.005608966267003886,2.355489283615026,45.79292151920907
2023,25,Cundinamarca,59647.96244907074,1495204.7075644536,67073847.79125565,3487840085.145294,59647962449070.74,39.89284018924178,17101.690729202674,44.85930752619993
2023,25,Cundinamarca,0.1506358456098411,1495204.7075644536,67073847.79125565,3487840085.145294,150635845.6098411,0.00010074596799204343,0.0431888624284694,44.85930752619993
2024,25,Cundinamarca,60506.329392063584,1497470.1840930174,66992694.067516565,3483620091.5108614,60506329392063.586,40.405698914607,17368.808251941653,44.73724737837934
2024,25,Cundinamarca,1.4390549278623581,1497470.1840930174,66992694.067516565,3483620091.5108614,1439054927.862358,0.0009609907049561456,0.4130918096864672,44.73724737837934
2014,23,Córdoba,13683.779018080728,631624.0728066363,25310218.61887171,1316131368.181329,13683779018080.729,21.664435551476902,10396.970506819085,40.071649749518194
2015,23,Córdoba,13656.567300133398,688851.2853812499,27829313.212570693,1447124287.0536761,13656567300133.398,19.825131476055923,9437.038285037679,40.39959538896463
2015,23,Córdoba,-0.19886113266937855,688851.2853812499,27829313.212570693,1447124287.0536761,-198861132.66937855,-0.0002886851442242971,-0.13741814331252564,40.39959538896463
2016,23,Córdoba,13731.403833371107,681287.1612159385,29469501.837957166,1532414095.5737727,13731403833371.107,20.15508968180724,8960.635296316392,43.25562481664998
2016,23,Córdoba,0.547989341633297,681287.1612159385,29469501.837957166,1532414095.5737727,547989341.6332971,0.000804344148589655,0.35759873471283665,43.25562481664998
2017,23,Córdoba,13920.294746264999,717600.8775971008,30196850.773716353,1570236240.2332504,13920294746265.0,19.39838032650873,8865.095830546627,42.08028685086205
2017,23,Córdoba,1.375612538863919,717600.8775971008,30196850.773716353,1570236240.2332504,1375612538.863919,0.0019169605024316329,0.8760545092626183,42.08028685086205
2018,23,Córdoba,14195.537270490544,733491.9705589513,30750654.030691188,1599034009.5959418,14195537270490.545,19.353364236111485,8877.570574047766,41.92364097354456
2018,23,Córdoba,1.977275116961124,733491.9705589513,30750654.030691188,1599034009.5959418,1977275116.961124,0.002695701106931489,1.236543503825012,41.92364097354456
2019,23,Córdoba,14774.33245866878,714653.0130086724,30197749.5674983,1570282977.5099115,14774332458668.78,20.67343478546209,9408.707010310518,42.255121041701734
2019,23,Córdoba,4.077303853665512,714653.0130086724,30197749.5674983,1570282977.5099115,4077303853.665512,0.005705291630269855,2.5965408222988753,42.255121041701734
2021,23,Córdoba,15431.429349159753,717622.3886015376,28408360.619446516,1477234752.2112188,15431429349159.752,21.50355060581605,10446.159167363892,39.58678139182244
2021,23,Córdoba,11.08536570067173,717622.3886015376,28408360.619446516,1477234752.2112188,11085365700.67173,0.015447352084812002,7.504132761619946,39.58678139182244
2022,23,Córdoba,16488.358344392895,716490.8287560145,28858861.8189977,1500660814.5878804,16488358344392.895,23.012657919181336,10987.398474132222,40.27806171518346
2022,23,Córdoba,6.849196994772825,716490.8287560145,28858861.8189977,1500660814.5878804,6849196994.772825,0.009559364502494101,4.564120638182845,40.27806171518346
2023,23,Córdoba,16707.527697314483,754655.9448473185,29906069.043530885,1555115590.263606,16707527697314.482,22.13926466940473,10743.59218177628,39.62874638134794
2023,23,Córdoba,1.329236958245275,754655.9448473185,29906069.043530885,1555115590.263606,1329236958.245275,0.0017613814180105682,0.8547512265759983,39.62874638134794
2024,23,Córdoba,17032.132414305022,774002.029012392,30728709.666814983,1597892902.674379,17032132414305.021,22.005281350538073,10659.120136148356,39.70107120523195
2024,23,Córdoba,1.9428650538326764,774002.029012392,30728709.666814983,1597892902.674379,1942865053.8326764,0.002510154987980749,1.2158919102656507,39.70107120523195
2014,94,Guainía,291.88383692139314,6496.575731561519,291808.70111418254,15174052.457937492,291883836921.3931,44.92887468445409,19235.720828730216,44.91730923669896
2015,94,Guainía,307.30493173785527,6326.467357447254,299903.831571291,15594999.241707133,307304931737.8553,48.57449100343634,19705.350861191553,47.40462799009889
2015,94,Guainía,5.283298650282987,6326.467357447254,299903.831571291,15594999.241707133,5283298650.282987,0.835110394438961,338.78159071360375,47.40462799009889
2016,94,Guainía,306.52682058514216,5884.112965992659,273349.3713168421,14214167.308475789,306526820585.14215,52.0939727630519,21564.880582372403,46.45549344424043
2016,94,Guainía,-0.2532049024767531,5884.112965992659,273349.3713168421,14214167.308475789,-253204902.4767531,-0.04303195807765003,-17.813558612453445,46.45549344424043
2017,94,Guainía,304.2632917464143,6467.212139360704,301024.57936766325,15653278.127118489,304263291746.4143,47.047056009591685,19437.672369680444,46.54626644076965
2017,94,Guainía,-0.7384439751167235,6467.212139360704,301024.57936766325,15653278.127118489,-738443975.1167235,-0.11418273580704283,-47.17503701907703,46.54626644076965
2018,94,Guainía,313.2012872194158,5499.893980749375,258113.78387775124,13421916.761643065,313201287219.41583,56.94678630455006,23335.064043496182,46.930683533391054
2018,94,Guainía,2.9375858723210087,5499.893980749375,258113.78387775124,13421916.761643065,2937585872.3210087,0.534116817997418,218.8648554814461,46.930683533391054
2019,94,Guainía,322.48635874138705,5169.905346023884,239578.95077275147,12458105.440183077,322486358741.387,62.37761373898415,25885.66618654722,46.3410710134198
2019,94,Guainía,2.9645700387771683,5169.905346023884,239578.95077275147,12458105.440183077,2964570038.7771683,0.573428300975991,237.96315202270455,46.3410710134198
2021,94,Guainía,333.2773537766569,6350.302227578897,329496.591671895,17133822.76693854,333277353776.6569,52.48212476081182,19451.429976254312,51.88675749020503
2021,94,Guainía,13.379669140481653,6350.302227578897,329496.591671895,17133822.76693854,13379669140.481653,2.1069342310000194,780.8922341778327,51.88675749020503
2022,94,Guainía,336.58661027581314,8365.140748659769,415966.7886149089,21630273.00797526,336586610275.8132,40.236813747543906,15560.904393195171,49.72621514844846
2022,94,Guainía,0.9929437033918305,8365.140748659769,415966.7886149089,21630273.00797526,992943703.3918304,0.1187001789002673,45.905278358055114,49.72621514844846
2023,94,Guainía,339.53932902558125,9044.679604899165,429354.33449133823,22326425.393549588,339539329025.58124,37.540227388670075,15207.957523002264,47.47037520917524
2023,94,Guainía,0.8772537764792645,9044.679604899165,429354.33449133823,22326425.393549588,877253776.4792645,0.09699113896793965,39.29217333343094,47.47037520917524
2024,94,Guainía,340.66665968126017,8785.140523281752,385586.3506566066,20050490.234143544,340666659681.2602,38.777599376862526,16990.440418316874,43.890743652278886
2024,94,Guainía,0.3320176955388803,8785.140523281752,385586.3506566066,20050490.234143544,332017695.5388803,0.03779310013983165,16.559081182638348,43.890743652278886
2014,95,Guaviare,647.2151446967969,14987.864333672549,720375.3054084706,37459515.88124047,647215144696.7969,43.18261296525938,17277.723149137622,48.06390619576375
2015,95,Guaviare,677.3681224213441,15779.734982761413,761609.2794153119,39603682.52959622,677368122421.3441,42.92645745706982,17103.66509263729,48.265023477728406
2015,95,Guaviare,4.658880122261834,15779.734982761413,761609.2794153119,39603682.52959622,4658880122.261834,0.29524450995859136,117.637548447173,48.265023477728406
2016,95,Guaviare,675.8488157057554,16877.9519699377,771658.0576231705,40126218.99640487,675848815705.7555,40.04329535417265,16843.072499960897,45.719887045396
2016,95,Guaviare,-0.2242955736029728,16877.9519699377,771658.0576231705,40126218.99640487,-224295573.6029728,-0.013289264835122097,-5.58975102097381,45.719887045396
2017,95,Guaviare,692.4511794678418,17459.935908082094,811275.3173636914,42186316.502911955,692451179467.8418,39.659434210598135,16414.118056978135,46.46496537184636
2017,95,Guaviare,2.4565203602153787,17459.935908082094,811275.3173636914,42186316.502911955,2456520360.2153788,0.14069469516656535,58.230264309656306,46.46496537184636
2018,95,Guaviare,693.3788283115892,17794.452151687023,820945.3875563542,42689160.152930416,693378828311.5892,38.96601156365765,16242.503385581174,46.13490657415511
2018,95,Guaviare,0.1339659561935207,17794.452151687023,820945.3875563542,42689160.152930416,133965956.1935207,0.007528523780981923,3.138172681626873,46.13490657415511
2019,95,Guaviare,714.717701351487,19233.557088894304,871017.2704562346,45292898.0637242,714717701351.4869,37.15993344591334,15779.90660579778,45.28633296641581
2019,95,Guaviare,3.077520133093614,19233.557088894304,871017.2704562346,45292898.0637242,3077520133.093614,0.16000785080314722,67.94707922561592,45.28633296641581
2021,95,Guaviare,746.5638503870144,19148.694497321612,891195.3242805161,46342156.86258684,746563850387.0144,38.98771535006935,16109.820969289707,46.54078764508831
2021,95,Guaviare,8.669603831548173,19148.694497321612,891195.3242805161,46342156.86258684,8669603831.548172,0.4527516919109455,187.07812537200562,46.54078764508831
2022,95,Guaviare,778.2272848004474,21101.45688565572,971066.1826817194,50495441.49944941,778227284800.4474,36.88026324521072,15411.83246826217,46.01891651101245
2022,95,Guaviare,4.241222555447706,21101.45688565572,971066.1826817194,50495441.49944941,4241222555.447706,0.20099193048280903,83.99218680945589,46.01891651101245
2023,95,Guaviare,787.235520269107,20955.055769671446,910428.8872788367,47342302.138499506,787235520269.107,37.567808404904575,16628.585529407846,43.44674131559762
2023,95,Guaviare,1.1575327214297744,20955.055769671446,910428.8872788367,47342302.138499506,1157532721.4297743,0.05523882800183658,24.45028376616376,43.44674131559762
2024,95,Guaviare,810.5084162106315,20755.49725219247,914582.1608977446,47558272.366682716,810508416210.6315,39.05030105337587,17042.427655097894,44.064574786380234
2024,95,Guaviare,2.956281232529861,20755.49725219247,914582.1608977446,47558272.366682716,2956281232.529861,0.14243365006432596,62.16124105048241,44.064574786380234
2014,41,Huila,13915.06204359526,385504.44524862897,17247886.453522976,896890095.5831947,13915062043595.26,36.095723966609036,15514.790621639228,44.74108318621085
2015,41,Huila,13805.323974530787,399249.55486959004,17445056.697325088,907142948.2609046,13805323974530.787,34.57818250803091,15218.465844878308,43.69461777615081
2015,41,Huila,-0.7886279538004857,399249.55486959004,17445056.697325088,907142948.2609046,-788627953.8004856,-0.0019752757246231153,-0.8693535625365048,43.69461777615081
2016,41,Huila,13635.836397667399,410506.62886333995,18229328.40284821,947925076.9481069,13635836397667.398,33.217091854092445,14384.93054911963,44.40690386248759
2016,41,Huila,-1.2276972070780232,410506.62886333995,18229328.40284821,947925076.9481069,-1227697207.0780232,-0.0029906878982135284,-1.2951416065820909,44.40690386248759
2017,41,Huila,13211.633615559287,405580.1400556756,17537069.45788953,911927611.8102556,13211633615559.287,32.57465617953007,14487.590291660372,43.23946792730568
2017,41,Huila,-3.1109406840689076,405580.1400556756,17537069.45788953,911927611.8102556,-3110940684.0689077,-0.007670347674424731,-3.41138994343358,43.23946792730568
2018,41,Huila,13369.145353982982,379140.23285223957,16271449.610185346,846115379.729638,13369145353982.982,35.261742742014064,15800.61735582075,42.91670521953479
2018,41,Huila,1.1922200010011892,379140.23285223957,16271449.610185346,846115379.729638,1192220001.0011892,0.0031445357092076986,1.409051329834169,42.91670521953479
2019,41,Huila,13753.501651992608,381681.7755464944,16576325.297742827,861968915.482627,13753501651992.61,36.033949046428155,15955.913728387588,43.42970076055829
2019,41,Huila,2.874950401336747,381681.7755464944,16576325.297742827,861968915.482627,2874950401.336747,0.00753232295993272,3.3353295573623174,43.42970076055829
2021,41,Huila,14164.392160162924,366627.50592080876,16496423.420765694,857814017.879816,14164392160162.924,38.634286657211206,16512.194793892286,44.995051255998526
2021,41,Huila,8.589274913399379,366627.50592080876,16496423.420765694,857814017.879816,8589274913.399379,0.02342779735477527,10.012980359808923,44.995051255998526
2022,41,Huila,14807.150423974703,432782.5810661316,19320065.956727345,1004643429.7498219,14807150423974.703,34.21383177552631,14738.71224904343,44.64150546247408
2022,41,Huila,4.537845722879126,432782.5810661316,19320065.956727345,1004643429.7498219,4537845722.879127,0.010485278108237258,4.516871945312128,44.64150546247408
2023,41,Huila,14903.943704209316,452254.36942856165,19987254.286135763,1039337222.8790597,14903943704209.316,32.95478100751341,14339.8536837967,44.19471792254947
2023,41,Huila,0.6536928272025335,452254.36942856165,19987254.286135763,1039337222.8790597,653692827.2025335,0.0014454096441975696,0.6289516172544501,44.19471792254947
2024,41,Huila,15353.680484528884,485561.0025486689,20756794.34321212,1079353305.8470302,15353680484528.885,31.620497535713756,14224.888552576374,42.748067151730574
2024,41,Huila,3.0175689686250564,485561.0025486689,20756794.34321212,1079353305.8470302,3017568968.6250563,0.006214603217280817,2.7957193926014776,42.748067151730574
2014,44,La Guajira,8720.613786502312,327326.18814675946,14518068.097700704,754939541.0804366,8720613786502.312,26.641967866599025,11551.406850436988,44.35351836618525
2015,44,La Guajira,8665.814100215299,347495.82661045453,14364056.43348958,746930934.5414581,8665814100215.299,24.937894030968444,11601.894766261426,41.33591063121399
2015,44,La Guajira,-0.6283925378260875,347495.82661045453,14364056.43348958,746930934.5414581,-628392537.8260875,-0.0018083455676448175,-0.8412993876225765,41.33591063121399
2016,44,La Guajira,8891.340947789686,348153.8596396848,14964376.71963189,778147589.4208583,8891340947789.686,25.538539072901873,11426.291192917693,42.9820790587213
2016,44,La Guajira,2.6024888714008227,348153.8596396848,14964376.71963189,778147589.4208583,2602488871.4008226,0.007475111360518073,3.3444669196209205,42.9820790587213
2017,44,La Guajira,8996.213149026285,371601.05640502856,16129221.917383641,838719539.7039493,8996213149026.285,24.209331469770675,10726.12801199524,43.4046718634823
2017,44,La Guajira,1.1794868946361845,371601.05640502856,16129221.917383641,838719539.7039493,1179486894.6361845,0.0031740676575219323,1.40629476100261,43.4046718634823
2018,44,La Guajira,8977.145406414034,398409.57838648197,18010549.749621242,936548586.9803046,8977145406414.035,22.532453769737554,9585.349368107927,45.20611633526013
2018,44,La Guajira,-0.21195298840062549,398409.57838648197,18010549.749621242,936548586.9803046,-211952988.4006255,-0.0005319977226928464,-0.22631285909471222,45.20611633526013
2019,44,La Guajira,8955.495290121544,391706.1340055702,17810373.95519174,926139445.6699704,8955495290121.543,22.86279052753918,9669.70506654441,45.46871342826219
2019,44,La Guajira,-0.241169272773746,391706.1340055702,17810373.95519174,926139445.6699704,-241169272.773746,-0.0006156892931636259,-0.2604027653732898,45.46871342826219
2021,44,La Guajira,8766.454475307019,425084.82987097796,18531366.871560015,963631077.3211207,8766454475307.019,20.622835394920628,9097.313984183267,43.59451471647357
2021,44,La Guajira,28.07547481399314,425084.82987097796,18531366.871560015,963631077.3211207,28075474813.99314,0.06604675782599588,29.135086522990232,43.59451471647357
2022,44,La Guajira,8516.025193371453,367462.7749025027,16233337.798022905,844133565.4971911,8516025193371.453,23.175205150048118,10088.48071140916,44.17682254299098
2022,44,La Guajira,-2.856676922705333,367462.7749025027,16233337.798022905,844133565.4971911,-2856676922.7053328,-0.007774057993937705,-3.384152744859473,44.17682254299098
2023,44,La Guajira,8632.673011955696,323615.4076947843,14067590.813756483,731514722.3153371,8632673011955.696,26.675716936498723,11801.092648733287,43.47008974005415
2023,44,La Guajira,1.3697448743462672,323615.4076947843,14067590.813756483,731514722.3153371,1369744874.3462672,0.004232631827091908,1.8724775217248542,43.47008974005415
2024,44,La Guajira,8221.498196294806,331294.377495861,14235996.882150298,740271837.8718154,8221498196294.806,24.816292562639465,11106.052906092627,42.970837566744265
