group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2014,3825.0000000000005,76099.74856409061,3514137.8482765215,182735168.1103791,3825000000000.0005,50.26297815923289,20931.931382193234,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2015,3921.999999999999,75457.89463965085,3514424.153339105,182750055.97363347,3921999999999.999,51.97600620491081,21461.00573871152,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2016,4237.0,71891.48298517385,3417467.46006455,177708307.9233566,4237000000000.0,58.93604950218922,23842.44186167912,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2017,4336.0,83316.20344038546,3905025.196536372,203061310.21989137,4336000000000.0,52.042697830110576,21353.15681409041,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2018,4398.0,91853.32536765948,4174778.9177321093,217088503.72206968,4398000000000.0,47.880683496174065,20259.018439919764,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2019,4585.0,89517.13602976456,4024814.4325281084,209290350.49146166,4585000000000.0,51.21924363705606,21907.364526044177,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2021,4615.0,66257.68322698868,2992714.9794790666,155621178.93291146,4615000000000.0,69.65229955580723,29655.34660285239,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2022,4917.0,79875.05865308671,3705360.3478045524,192678738.08583674,4917000000000.0,61.55864024282611,25519.16235723694,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2023,4900.0,89377.16217426865,4098518.495393762,213122961.7604756,4900000000000.0,54.82384851787889,22991.42222651263,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2024,4777.0,88758.93118498364,4027904.286289168,209451022.88703674,4777000000000.0,53.8199360472716,22807.241206820843,"Molinería, panadería y alimentos",13
"028,032,035","Elaboración de productos de molinería, almidones y productos derivados del almidón; elaboración de productos de panadería; elaboración de macarrones, fideos, alcuzcuz, y productos farináceos similares y elaboración de alimentos preparados para animales",2025,4874.262889501658,95715.42791979284,4283296.346236072,222731410.00427574,4874262889501.658,50.92452695908302,21884.039118721907,"Molinería, panadería y alimentos",13
029,Elaboración de productos de café,2010,485.99999999999994,12131.543002323766,551041.9526113045,28654181.535787832,485999999999.99994,40.06085622471171,16960.875305162946,Productos de café,14
029,Elaboración de productos de café,2011,452.99999999999994,11249.91225234197,506978.18954586564,26362865.856385015,452999999999.99994,40.26698074073386,17183.26082102658,Productos de café,14
029,Elaboración de productos de café,2012,417.99999999999994,10151.266297418202,454948.7571078896,23657335.369610265,417999999999.99994,41.17712881853084,17668.93834277525,Productos de café,14
029,Elaboración de productos de café,2013,564.0,11396.170304253556,515584.83861438435,26810411.607947987,564000000000.0,49.49030989730737,21036.60354967476,Productos de café,14
029,Elaboración de productos de café,2014,631.0,12553.971593187234,579717.9038594732,30145331.000692602,631000000000.0,50.26297815923289,20931.931382193234,Productos de café,14
029,Elaboración de productos de café,2015,702.0000000000001,13506.232033920176,629047.872423267,32710489.36600988,702000000000.0001,51.9760062049108,21461.00573871152,Productos de café,14
029,Elaboración de productos de café,2016,715.0,12131.793800896694,576702.6749931917,29988539.099645965,715000000000.0,58.936049502189235,23842.44186167912,Productos de café,14
029,Elaboración de productos de café,2017,736.0,14142.233794308971,662845.605316137,34467971.476439126,736000000000.0,52.042697830110576,21353.15681409041,Productos de café,14
029,Elaboración de productos de café,2018,713.0,14891.182580068487,676811.5889820359,35194202.62706587,713000000000.0,47.880683496174065,20259.018439919764,Productos de café,14
029,Elaboración de productos de café,2019,793.0,15482.462131211187,696112.9432922115,36197873.051195,793000000000.0,51.21924363705606,21907.36452604418,Productos de café,14
029,Elaboración de productos de café,2021,640.0,9188.497782290955,415024.3958540851,21581268.584412422,640000000000.0,69.65229955580723,29655.346602852394,Productos de café,14
029,Elaboración de productos de café,2022,608.0,9876.761370973505,458177.5658867537,23825233.42611119,608000000000.0,61.55864024282611,25519.16235723694,Productos de café,14
029,Elaboración de productos de café,2023,606.0,11053.583730123839,506878.0016752285,26357656.087111883,606000000000.0,54.82384851787889,22991.422226512626,Productos de café,14
029,Elaboración de productos de café,2024,685.0,12727.625677562024,577583.0931773246,30034320.845220882,685000000000.0,53.819936047271604,22807.241206820847,Productos de café,14
029,Elaboración de productos de café,2025,734.5514543101475,14424.315711373167,645492.7917707623,33565625.17207964,734551454310.1475,50.92452695908301,21884.039118721907,Productos de café,14
"030,031",Elaboración de azúcar y elaboración de panela,2010,2104.0,52520.09563145928,2385580.7989592277,124050201.54587986,2104000000000.0,40.06085622471171,16960.875305162946,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2011,2328.0,57814.118594817024,2605397.8482621973,135480688.10963428,2328000000000.0,40.26698074073386,17183.26082102658,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2012,2297.0,55783.393983659356,2500041.3757818723,130002151.54065736,2297000000000.0,41.17712881853085,17668.938342775255,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2013,2411.0,48716.60745311227,2204033.769324966,114609756.0048982,2411000000000.0,49.49030989730737,21036.60354967476,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2014,2721.0,54135.27211578838,2499861.1987347486,129992782.33420692,2721000000000.0,50.26297815923288,20931.931382193234,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2015,2618.0000000000005,50369.39524900715,2345936.3675272265,121988691.11141577,2618000000000.0005,51.9760062049108,21461.005738711516,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2016,2381.0,40399.72173417487,1920460.2365857195,99863932.3024574,2381000000000.0,58.93604950218923,23842.44186167912,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2017,2424.0,46577.1395616915,2183067.591421625,113519514.7539245,2424000000000.0,52.042697830110576,21353.156814090413,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2018,2465.0,51482.13893389737,2339888.593044486,121674206.83831327,2465000000000.0,47.880683496174065,20259.018439919764,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2019,2439.0,47618.82110721827,2141008.1572379624,111332424.17637405,2439000000000.0,51.21924363705606,21907.364526044177,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2021,2489.0,35734.64215644091,1614055.8145012776,83930902.35406643,2489000000000.0,69.65229955580725,29655.346602852394,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2022,2546.0,41358.93824095155,1918618.5571507812,99768164.97184062,2546000000000.0,61.55864024282611,25519.16235723694,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2023,2440.0,44506.178715350106,2040894.9242368934,106126536.06031846,2440000000000.0,54.82384851787889,22991.42222651263,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2024,2510.0,46636.99335865793,2116399.3633212917,110052766.89270717,2510000000000.0,53.819936047271604,22807.241206820847,Azúcar y panela,15
"030,031",Elaboración de azúcar y elaboración de panela,2025,2491.0422670913636,48916.355552853216,2189022.726684104,113829181.78757341,2491042267091.364,50.92452695908301,21884.039118721907,Azúcar y panela,15
033,"Elaboración de cacao, chocolate y productos de confitería",2010,658.0,16425.010896150285,746060.9152638649,38795167.59372098,658000000000.0,40.06085622471172,16960.875305162946,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2011,661.9999999999999,16440.269119316523,740882.0341707794,38525865.77688053,661999999999.9999,40.26698074073385,17183.260821026575,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2012,670.0,16271.16846715358,729224.0843595362,37919652.386695884,670000000000.0,41.17712881853084,17668.93834277525,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2013,663.0,13396.561900212955,606086.4326264837,31516494.49657715,663000000000.0,49.49030989730737,21036.60354967476,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2014,703.9999999999999,14006.332807613013,646785.1098527242,33632825.71234166,703999999999.9999,50.26297815923289,20931.931382193234,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2015,687.9999999999999,13236.876979112647,616502.7581584153,32058143.424237594,687999999999.9999,51.9760062049108,21461.005738711516,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2016,702.0,11911.215731789482,566217.1718114973,29443292.934197858,702000000000.0,58.93604950218923,23842.44186167912,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2017,723.0,13892.438903920362,651137.7345700639,33859162.197643325,723000000000.0,52.042697830110576,21353.15681409041,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2018,780.9999999999999,16311.379516175997,741360.2398246423,38550732.470881395,780999999999.9999,47.88068349617407,20259.018439919768,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2019,827.9999999999999,16165.79904746893,726836.7175863191,37795509.3144886,827999999999.9999,51.21924363705606,21907.36452604418,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2021,915.0,13136.680423119098,593355.1909476372,30854469.929277133,915000000000.0,69.65229955580723,29655.346602852394,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2022,1032.0,16764.502853362923,777696.1315709372,40440198.84168874,1032000000000.0,61.55864024282611,25519.162357236935,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2023,989.0,18039.59456945953,827231.5901927408,43016042.69002252,989000000000.0,54.8238485178789,22991.42222651263,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2024,952.9999999999999,17707.19309593665,803557.2084642195,41784974.84013941,952999999999.9999,53.81993604727161,22807.241206820847,Cacao y confitería,16
033,"Elaboración de cacao, chocolate y productos de confitería",2025,947.1276703676374,18598.654261995172,832295.7915631735,43279381.16128503,947127670367.6375,50.92452695908302,21884.039118721907,Cacao y confitería,16
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2010,1983.0,49499.6908921976,2248387.2263955083,116916135.77256644,1983000000000.0,40.06085622471171,16960.875305162943,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2011,2016.0,50065.83465942917,2256220.8170518,117323482.48669359,2016000000000.0,40.26698074073386,17183.26082102658,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2012,2030.0,49299.2119228683,2209440.136193818,114890887.08207855,2030000000000.0,41.17712881853085,17668.938342775255,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2013,2143.0,43301.40596102016,1959039.5552316057,101870056.87204349,2143000000000.0,49.49030989730737,21036.60354967476,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2014,2187.0,43511.15035546828,2009259.9932498697,104481519.64899322,2187000000000.0,50.26297815923288,20931.93138219323,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2015,2276.0,43789.43605299475,2039477.1476287115,106052811.67669299,2276000000000.0,51.9760062049108,21461.005738711516,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2016,2329.0,39517.40945774602,1878518.223858942,97682947.64066498,2329000000000.0,58.93604950218922,23842.441861679115,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2017,2308.0000000000005,44348.20053976238,2078597.3601489733,108087062.7277466,2308000000000.0005,52.042697830110576,21353.156814090413,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2018,2365.0000000000005,49393.61402785691,2244964.1065112413,116738133.53858455,2365000000000.0005,47.88068349617407,20259.018439919768,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2019,2361.0,46095.95597955815,2072538.0316682365,107771977.6467483,2361000000000.0,51.21924363705606,21907.364526044177,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2021,2506.0,35978.711628783014,1625079.9000161518,84504154.80083989,2506000000000.0,69.65229955580725,29655.346602852394,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2022,2769.0,44981.50038852901,2086667.2367441137,108506696.3106939,2769000000000.0,61.5586402428261,25519.16235723694,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2023,2719.0,49595.20488812989,2274259.548770538,118261496.53606799,2719000000000.0,54.8238485178789,22991.42222651263,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2024,2642.0,49089.61611696185,2227700.046970061,115840402.44244318,2642000000000.0,53.819936047271604,22807.241206820843,"Frutas, hortalizas y otros alimentos",17
034,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos; elaboración de otros productos alimenticios (platos preparados y conservados mediante enlatado o congelado, elaboración de sopas y caldos en estado sólidos, polvo o instantáneas entre otros)",2025,2656.679300644052,52168.95392624164,2334577.5555271883,121398032.8874138,2656679300644.0522,50.92452695908302,21884.039118721907,"Frutas, hortalizas y otros alimentos",17
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2010,5584.999999999999,139412.8964361692,6332447.130317151,329287250.7764919,5584999999999.999,40.06085622471172,16960.875305162946,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2011,5657.0,140487.31481567005,6331072.004991087,329215744.25953656,5657000000000.0,40.26698074073386,17183.26082102658,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2012,5804.000000000001,140952.0325124767,6317039.680033953,328486063.36176556,5804000000000.001,41.17712881853084,17668.938342775255,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2013,6110.0,123458.51162941351,5585502.418322497,290446125.7527698,6110000000000.0,49.49030989730737,21036.60354967476,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2014,6274.0,124823.48300421031,5764104.800022718,299733449.60118127,6274000000000.0,50.26297815923289,20931.931382193234,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2015,6394.0,123018.30145995098,5729532.900675738,297935710.8351384,6394000000000.0,51.97600620491081,21461.005738711516,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2016,6695.0,113597.70559021451,5400034.138572614,280801775.20577586,6695000000000.0,58.93604950218923,23842.44186167912,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2017,6495.000000000002,124801.37023646303,5849432.3458265085,304170481.98297846,6495000000000.002,52.042697830110576,21353.156814090413,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2018,6746.0,140891.8901614895,6403605.861532698,332987504.7997003,6746000000000.0,47.88068349617407,20259.018439919764,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2019,6861.999999999999,133973.08341030413,6023615.405890486,313228001.1063053,6861999999999.999,51.21924363705605,21907.364526044177,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2021,7078.000000000001,101619.04266102404,4589910.427898773,238675342.25073618,7078000000000.001,69.65229955580723,29655.34660285239,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2022,8139.999999999999,132231.6407232308,6134153.595918051,318975986.98773867,8139999999999.999,61.5586402428261,25519.162357236935,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2023,8275.0,150937.9626514435,6921477.663139465,359916838.48325217,8275000000000.0,54.82384851787889,22991.42222651263,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2024,8517.0,158249.90933692813,7181423.656337627,373434030.1295566,8517000000000.0,53.8199360472716,22807.241206820843,Bebidas y tabaco,18
036,Elaboración de bebidas (incluido el hielo) y elaboración de productos de tabaco,2025,8372.832953181733,164416.50915891983,7357691.944201833,382599981.0984953,8372832953181.732,50.92452695908301,21884.039118721903,Bebidas y tabaco,18
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2010,7967.0,481389.9335993708,21521308.65024852,1119108049.812923,7967000000000.0,16.549992934896746,7119.062365186108,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2011,8555.0,507919.5319121841,22826265.93859046,1186965828.8067038,8555000000000.0,16.843219176456287,7207.452643013848,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2012,8552.000000000002,516153.8777602208,23213706.64075609,1207112745.3193166,8552000000000.002,16.56870241314516,7084.673766523563,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2013,8428.0,504964.731991352,22364965.067218132,1162978183.495343,8428000000000.0,16.690274520289346,7246.911523885649,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2014,8551.999999999998,516682.8348451515,23540663.27798747,1224114490.4553485,8551999999999.998,16.55174010679687,6986.2746227428515,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2015,8584.0,484330.34956236725,21684501.22545025,1127594063.723413,8584000000000.0,17.72344022578052,7612.6686687715355,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2016,9004.0,485405.35792962613,21748451.87313371,1130919497.402953,9004000000000.0,18.549445021382304,7961.663072107974,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2017,8693.0,460104.86884458706,20816724.346104663,1082469665.9974425,8693000000000.0,18.893518822849703,8030.710026400443,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2018,8729.0,461465.423058928,20648975.031240527,1073746701.6245074,8729000000000.0,18.9158267636562,8129.477824512618,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2019,8892.0,482906.790167362,21486503.69464634,1117298192.1216097,8892000000000.0,18.413491342538965,7958.484192223746,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2021,10245.0,384614.043322634,16688009.994375955,867776519.7075497,10245000000000.0,26.637092893162947,11806.035041663352,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2022,11560.0,452101.6058168411,20399551.83217613,1060776695.2731588,11560000000000.0,25.569473435321697,10897.675308584343,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2023,10271.0,447629.48932839994,19773794.3973021,1028237308.6597091,10271000000000.0,22.94531581333052,9988.939239510852,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2024,9990.0,456772.89539149386,19886959.58651293,1034121898.4986724,9990000000000.0,21.870824868970622,9660.369840831512,Textiles y confecciones,19
"037,038","Preparación, hilatura, tejeduría y acabado de productos textiles; fabricación de otros productos textiles, Confección de prendas de vestir",2025,10607.965725792194,498051.16874437017,21566231.130194053,1121444018.7700908,10607965725792.193,21.29894756102227,9459.202196669748,Textiles y confecciones,19
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2010,1676.0,133652.41144631937,6811134.860416803,354179012.7416737,1676000000000.0,12.539990725667936,4732.070336483823,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2011,1866.0000000000002,138242.64810087995,6867902.1622712705,357130912.43810606,1866000000000.0002,13.498005323497003,5224.974750186025,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2012,1803.0,156956.60954894143,7703936.621327219,400604704.3090154,1803000000000.0,11.487251191150364,4500.696024301341,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2013,1701.0,145382.69230102966,7124564.479585718,370477352.93845737,1701000000000.0,11.700154764488103,4591.373768216718,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2014,1751.0,157535.6266743242,7457272.728376772,387778181.8755922,1751000000000.0,11.114946104349267,4515.468073863319,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2015,1758.9999999999995,185979.38772488455,8499058.64959687,441951049.77903724,1758999999999.9995,9.458037374561377,3980.078791258554,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2016,1811.0,182565.19384491447,8338232.007825446,433588064.40692323,1811000000000.0,9.919744075305006,4176.775489604744,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2017,1816.9999999999998,180495.6904748458,8304476.517273316,431832778.89821243,1816999999999.9998,10.066722342344347,4207.647239368751,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2018,1652.9999999999998,161805.93347502945,7525097.0930665005,391305048.83945805,1652999999999.9998,10.215941804477136,4224.325765544061,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2019,1554.0,148012.16164450755,6890812.38362583,358322243.94854313,1554000000000.0,10.499137251521022,4336.878399944275,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2021,1353.0,183220.13041608,7636490.772717987,397097520.18133533,1353000000000.0,7.384559747487529,3407.223493569413,"Cuero, calzado y artículos de viaje",20
