"estimate","std.error","p.value","conf.low","conf.high","formality","anio","tamano_empresa","premium","ci_low","ci_high","significativo"
0.309482000693211,0.0342033613096596,1.45221984189981e-19,0.242443412526279,0.376520588860144,"Informal",2016,"4-5",36.271904375597,27.4359134359013,45.7205541316448,TRUE
0.300762665070528,0.0360082018639091,6.67677217435125e-17,0.230186589417266,0.371338740723789,"Informal",2017,"4-5",35.08886904166,25.8834873282728,44.9674053862673,TRUE
0.248658774174338,0.0329814858914176,4.72340764470524e-14,0.18401506182716,0.313302486521517,"Informal",2018,"4-5",28.2304403030048,20.2033927787217,36.7935250427742,TRUE
0.28835187771219,0.0414661865860491,3.55313630828935e-12,0.207078152003534,0.369625603420846,"Informal",2019,"4-5",33.4226706173393,23.0078701139351,44.7192689229917,TRUE
0.252990526012897,0.0400658142987768,2.71257662371343e-10,0.174461529987295,0.331519522038499,"Informal",2021,"4-5",28.7871075502873,19.0604938916863,39.3083341839509,TRUE
0.274762680569881,0.0492793041971557,2.46649624647985e-08,0.178175244343456,0.371350116796306,"Informal",2022,"4-5",31.6218273629036,19.5034725961726,44.969054555364,TRUE
0.280175798699806,0.0531936944311274,1.38605781043757e-07,0.175916157614796,0.384435439784816,"Informal",2023,"4-5",32.3362437285103,19.2338085990656,46.8784869823316,TRUE
0.320590590098856,0.0507616772224371,2.69110450507284e-10,0.221097702742879,0.420083477454832,"Informal",2024,"4-5",37.7941322574506,24.7445303438048,52.208861039868,TRUE
0.269020146647938,0.0501518657442159,8.13491215466413e-08,0.170722489789275,0.367317803506601,"Informal",2025,"4-5",30.8681506326451,18.6161531406665,44.3856708933939,TRUE
0.29093666389018,0.0476346567557008,1.01097439174498e-09,0.197572736649006,0.384300591131354,"Informal",2008,"6-10",33.7679857828573,21.8441687111892,46.8586819515104,TRUE
0.324434245763889,0.033293250363293,1.94265360469827e-22,0.259179475051835,0.389689016475944,"Informal",2009,"6-10",38.3247846236896,29.5866359640598,47.6521548602956,TRUE
0.306242652145059,0.0370392491136349,1.36158894356413e-16,0.233645723882335,0.378839580407783,"Informal",2010,"6-10",35.8311863849805,26.3196892434606,46.0588709903468,TRUE
0.336675151792342,0.0400786035803795,4.45069045331031e-17,0.258121088774798,0.415229214809886,"Informal",2011,"6-10",40.0284110063727,29.4495558015458,51.47178966786,TRUE
0.330830542622021,0.043004138369023,1.43732192601983e-14,0.246542431418736,0.415118653825306,"Informal",2012,"6-10",39.2123866658821,27.9593477032348,51.4550437233993,TRUE
0.334567542472645,0.0449918054439087,1.03631996632379e-13,0.246383603802584,0.422751481142706,"Informal",2013,"6-10",39.7335966082307,27.9390258389541,52.6154970544315,TRUE
0.32313407380093,0.0332357299446581,2.41793479611973e-22,0.257992043109401,0.38827610449246,"Informal",2014,"6-10",38.1450554816538,29.4328519752833,47.443682672414,TRUE
0.335773040715388,0.03787101355943,7.5665462914751e-19,0.261545854138905,0.410000227291871,"Informal",2015,"6-10",39.9021467864541,29.8936501821146,50.6818127600326,TRUE
0.326580498044226,0.0496934075780408,4.96745861795655e-11,0.229181419191267,0.423979576897186,"Informal",2016,"6-10",38.6219833257267,25.7570165678354,52.8030386343699,TRUE
0.298319174992291,0.050222060121669,2.85017303910386e-09,0.199883937153819,0.396754412830762,"Informal",2017,"6-10",34.7591836859604,22.1261006905911,48.6990699368616,TRUE
0.284433942147096,0.0391735303482458,3.84606217222591e-13,0.207653822664535,0.361214061629658,"Informal",2018,"6-10",32.9009518884937,23.0787025219453,43.507062155765,TRUE
0.346136926842831,0.0385720943511437,2.86547137792862e-19,0.270535621914589,0.421738231771072,"Informal",2019,"6-10",41.3596161826029,31.0666284342344,52.4609378146894,TRUE
0.304193941240408,0.0284617080883856,1.16052590045622e-26,0.248408993387172,0.359978889093644,"Informal",2021,"6-10",35.553192414115,28.1984148025312,43.3299155996686,TRUE
0.334463005340998,0.033226303793753,7.79218865941884e-24,0.269339449905243,0.399586560776754,"Informal",2022,"6-10",39.7189900223253,30.9099439314326,49.1208046279773,TRUE
0.341417556111051,0.0546024712919317,4.03195016876303e-10,0.234396712378865,0.448438399843237,"Informal",2023,"6-10",40.6940594870281,26.4145895070106,56.5865020179624,TRUE
0.367658800685999,0.0418599218337433,1.59066123940181e-18,0.285613353891862,0.449704247480136,"Informal",2024,"6-10",44.4349143953844,33.0577893018049,56.7848421792398,TRUE
0.328230416842404,0.043937661134725,7.99719751711396e-14,0.242112601018343,0.414348232666465,"Informal",2025,"6-10",38.8508871262708,27.393763141498,51.3384044895378,TRUE
0.305933775666999,0.0606094263486409,4.47331454415417e-07,0.187139300023663,0.424728251310336,"Informal",2008,"11-19",35.7892378053175,20.57952406571,52.9174811944096,TRUE
0.39627134895266,0.0502284064003335,3.03673851800867e-15,0.297823672408006,0.494719025497314,"Informal",2009,"11-19",48.6272561341913,34.6924267026827,64.003736563004,TRUE
0.285589894601661,0.0424170672065907,1.66313758765587e-11,0.202452442876743,0.368727346326579,"Informal",2010,"11-19",33.0546678971253,22.440185470737,44.5893321800418,TRUE
0.3562207156805,0.0553966911234464,1.27301342884522e-10,0.247643201078545,0.464798230282455,"Informal",2011,"11-19",42.792267841115,28.1002790231056,59.1693001037962,TRUE
0.315872409076377,0.0568260348769935,2.7196874691564e-08,0.20449338071747,0.427251437435284,"Informal",2012,"11-19",37.1455259219072,22.6903334599072,53.3038076430276,TRUE
0.371087551834835,0.0484847893143935,1.95292591304896e-14,0.276057364778624,0.466117738891046,"Informal",2013,"11-19",44.9309957578122,31.7923464246657,59.3794639915431,TRUE
0.358399427350012,0.0542499775246874,3.93661627795887e-11,0.252069471401625,0.4647293832984,"Informal",2014,"11-19",43.1037101696986,28.6685422019682,59.1583421547451,TRUE
0.319391340073459,0.0350582410627984,8.21491564624626e-20,0.250677187590375,0.388105492556544,"Informal",2015,"11-19",37.6289816890464,28.4895237248252,47.41852916608,TRUE
0.351928482846847,0.0365888241287897,6.6818035119977e-22,0.280214387554419,0.423642578139275,"Informal",2016,"11-19",42.180683650515,32.3413505311118,52.7515528759506,TRUE
0.360464485277329,0.0709044430687366,3.69944369637861e-07,0.221491776862605,0.499437193692052,"Informal",2017,"11-19",43.3995329612862,24.7936986221274,64.7793621036958,TRUE
0.282224653003052,0.0311387124936011,1.26370144604713e-19,0.221192776515593,0.34325652949051,"Informal",2018,"11-19",32.6076593615469,24.7563908407322,40.9530301641807,TRUE
0.291291604822851,0.0429404422790152,1.17202079188536e-11,0.207128337955981,0.375454871689721,"Informal",2019,"11-19",33.81547394374,23.0140435359635,45.565339956919,TRUE
0.294683096408495,0.0431638478442335,8.66596191090232e-12,0.210081954633797,0.379284238183193,"Informal",2021,"11-19",34.2700784555911,23.3779169733521,46.1238316445598,TRUE
0.389862023279483,0.0541705267591184,6.15789061918399e-13,0.283687790831611,0.496036255727355,"Informal",2022,"11-19",47.6777018974857,32.8018246549698,64.2199095862084,TRUE
0.35409088607021,0.04656318782626,2.85954083470833e-14,0.26282703793074,0.44535473420968,"Informal",2023,"11-19",42.4884682764414,30.0601744727231,56.1043853283812,TRUE
0.361692001641791,0.0443306762003324,3.37934916072453e-16,0.27480387628914,0.448580126994442,"Informal",2024,"11-19",43.5756663158235,31.6272497304404,56.608696149529,TRUE
0.335682360231091,0.0482110856679613,3.33663050304133e-12,0.241188632321887,0.430176088140295,"Informal",2025,"11-19",39.8894609672162,27.2761096546712,53.7528240201054,TRUE
0.297998688568995,0.03834734422873,7.78452283135568e-15,0.222837893880684,0.373159483257306,"Informal",2008,"20-30",34.7160021170975,24.9617986593686,45.2315941440973,TRUE
0.308064145458538,0.0356654012220246,5.7396685025904e-18,0.23815995906337,0.377968331853706,"Informal",2009,"20-30",36.0788274525476,26.8912150591119,45.9316728288395,TRUE
0.251564701733212,0.0474144479945278,1.12269138768474e-07,0.158632383663938,0.344497019802486,"Informal",2010,"20-30",28.6036106137125,17.1907055306339,41.1279895278051,TRUE
0.252115782026626,0.0465706194232842,6.17620922579685e-08,0.160837367956989,0.343394196096263,"Informal",2011,"20-30",28.6745010605537,17.4493942931385,40.9724360251529,TRUE
0.341901950963636,0.0522877810507109,6.19937109889185e-11,0.239417900104242,0.444386001823029,"Informal",2012,"20-30",40.762227474011,27.0509371656951,55.9532351784586,TRUE
0.310366897925314,0.0425406305609074,2.96943284428488e-13,0.226987262025936,0.393746533824693,"Informal",2013,"20-30",36.3925443757212,25.4813884051768,48.2524731174843,TRUE
0.366822758511548,0.048311765057793,3.13006103086347e-14,0.272131698998274,0.461513818024822,"Informal",2014,"20-30",44.3142111790071,31.2759879087993,58.6473800729483,TRUE
0.292208139400484,0.0560273057469345,1.83362202800352e-07,0.182394620136492,0.402021658664475,"Informal",2015,"20-30",33.9381766746901,20.0087679214074,49.484370864376,TRUE
0.357892776214862,0.0498075502070982,6.69555328110863e-13,0.260269977808949,0.455515574620774,"Informal",2016,"20-30",43.0312248764255,29.7280276278515,57.6986227551219,TRUE
0.32247602719006,0.0528975162906648,1.08591411175118e-09,0.218796895260357,0.426155159119763,"Informal",2017,"20-30",38.0541794996809,24.4578471229043,53.1358360916292,TRUE
0.343441209153365,0.0497713899958026,5.18657799531574e-12,0.245889284761592,0.440993133545139,"Informal",2018,"20-30",40.9790637261306,27.8757987708553,55.425003011799,TRUE
0.304487458401718,0.0504193427162442,1.5497607228161e-09,0.20566554667788,0.403309370125557,"Informal",2019,"20-30",35.5929854420416,22.8342312120076,49.6769875927585,TRUE
0.251422218993984,0.0295332777289725,1.6922164457661e-17,0.193536994645198,0.30930744334277,"Informal",2021,"20-30",28.5852881243478,21.353427999121,36.2481191890295,TRUE
0.400910170523839,0.0338199619622108,2.0455564084295e-32,0.334623045077906,0.467197295969773,"Informal",2022,"20-30",49.3183130616847,39.7413524021164,59.5516161274078,TRUE
0.323114150526588,0.0462440420653363,2.80522298336201e-12,0.232475828078529,0.413752472974647,"Informal",2023,"20-30",38.1423032072317,26.1719947794887,51.2482700202266,TRUE
0.399170084945428,0.0453505119144494,1.34534514215194e-18,0.310283081593107,0.488057088297749,"Informal",2024,"20-30",49.0587123477662,36.3811129319888,62.9147852595554,TRUE
0.346899833918739,0.0406776235280719,1.48865997550452e-17,0.267171691803718,0.42662797603376,"Informal",2025,"20-30",41.467501582071,30.6264702021495,53.2082584249753,TRUE
0.35858999001514,0.076599664263168,2.84989135045414e-06,0.208454648059331,0.508725331970949,"Informal",2008,"31-50",43.1309829926066,23.1773065495184,66.316985379073,TRUE
0.2828995108474,0.0453793452851111,4.54374172404705e-10,0.193955994088582,0.371843027606218,"Informal",2009,"31-50",32.6971808844411,21.4042856718297,45.0405289832691,TRUE
0.279336221886218,0.0447870701408563,4.46088739787134e-10,0.19155356441014,0.367118879362296,"Informal",2010,"31-50",32.2251839148245,21.1129704850813,44.3569519539015,TRUE
0.321250239635414,0.0590845679776614,5.41468545020726e-08,0.205444486399198,0.437055992871631,"Informal",2011,"31-50",37.8850580792258,22.807080443713,54.8142759588319,TRUE
0.287212207163791,0.0558585026663026,2.72145729944929e-07,0.177729541937838,0.396694872389744,"Informal",2012,"31-50",33.270699344189,19.4502214789138,48.6902165922272,TRUE
0.367406656172561,0.0588257636460811,4.21971262584805e-10,0.252108159426242,0.48270515291888,"Informal",2013,"31-50",44.3985005151438,28.6735202299907,62.0452049011567,TRUE
0.327628056407442,0.0433739127535948,4.23473967292542e-14,0.242615187410397,0.412640925404488,"Informal",2014,"31-50",38.7672740306451,27.4578056053728,51.0802437750773,TRUE
0.323594235303691,0.043792430155426,1.47633431042031e-13,0.237761072199056,0.409427398408326,"Informal",2015,"31-50",38.2086391462385,26.8406099137628,50.5955225825713,TRUE
0.320908166528489,0.0631982197959497,3.81822492157342e-07,0.197039655728428,0.444776677328551,"Informal",2016,"31-50",37.8378993753321,21.7792332190392,56.0141741903642,TRUE
0.173071238450435,0.0722833939666107,0.016650169942083,0.0313957862758785,0.314746690624992,"Informal",2017,"31-50",18.8950801079903,3.18938324928275,36.991225538541,TRUE
0.309885062659751,0.0586293920969113,1.25368756381482e-07,0.194971454149805,0.424798671169697,"Informal",2018,"31-50",36.3268414681412,21.5276294899523,52.9282500010938,TRUE
0.349479896377869,0.0452799017412362,1.17972551584573e-14,0.260731288965046,0.438228503790692,"Informal",2019,"31-50",41.8329678322319,29.7878864199575,54.9959038473532,TRUE
0.293572219680573,0.0488823694886881,1.90523220767321e-09,0.197762775482745,0.389381663878402,"Informal",2021,"31-50",34.1210037673099,21.8673260352346,47.6067805602784,TRUE
0.389186556112223,0.0512037978624721,2.9445097045161e-14,0.288827112301778,0.489545999922669,"Informal",2022,"31-50",47.5779841403444,33.4860927544548,63.1575316463138,TRUE
0.382009639333011,0.0597917662485912,1.66973241856812e-10,0.264817777485773,0.49920150118025,"Informal",2023,"31-50",46.5226208868252,30.3193482947768,64.7405294184147,TRUE
0.398547433520107,0.0781414375071255,3.39054564325128e-07,0.245390216006141,0.551704651034073,"Informal",2024,"31-50",48.9659296167139,27.81199587745,73.6210129121919,TRUE
0.298423986763395,0.0584319035562805,3.26950781964414e-07,0.183897455793085,0.412950517733705,"Informal",2025,"31-50",34.7733087748999,20.1892569656594,51.1270243007186,TRUE
0.284433996102068,0.0807000347749733,0.000424149408674989,0.12626192794312,0.442606064261016,"Informal",2008,"51-100",32.900959059161,13.45793073911,55.6758950545209,TRUE
0.291766588624545,0.0669804520550464,1.32463128271918e-05,0.160484902596654,0.423048274652436,"Informal",2009,"51-100",33.8790492236981,17.4080047446774,52.6607990657804,TRUE
0.316501822967727,0.0563975334562559,2.00024701380813e-08,0.205962657393465,0.427040988541989,"Informal",2010,"51-100",37.2318743926718,22.8707320004606,53.271548420949,TRUE
0.376913288471899,0.0394738252690666,1.3166913775575e-21,0.299544590944528,0.454281985999269,"Informal",2011,"51-100",45.7777897741487,34.9244209608787,57.5042074673618,TRUE
0.323156786080228,0.0712828752117472,5.8030183870535e-06,0.183442350665204,0.462871221495253,"Informal",2012,"51-100",38.1481931063687,20.1345706634503,58.8628748007915,TRUE
0.233909976415286,0.0871060460572182,0.00724544971271935,0.0631821261431378,0.404637826687433,"Informal",2013,"51-100",26.3530739521074,6.52208261263791,49.8759591023298,TRUE
0.338475693903881,0.0755136222661709,7.38383227047542e-06,0.190468994262186,0.486482393545576,"Informal",2014,"51-100",40.2807651761798,20.9816861791518,62.6584460831034,TRUE
0.406132443926669,0.0548863451970793,1.36680733080739e-13,0.298555207340393,0.513709680512944,"Informal",2015,"51-100",50.1001337804887,34.7909949666121,67.1480366066096,TRUE
0.323484567692608,0.065628512966749,8.26410867965518e-07,0.19485268227778,0.452116453107436,"Informal",2016,"51-100",38.1934829660386,21.5131962830415,57.1634959696147,TRUE
0.276826818263049,0.0794872081471618,0.000496460832128666,0.121031890294612,0.432621746231486,"Informal",2017,"51-100",31.8937935292515,12.8660905122212,54.1293110498338,TRUE
0.221379752491465,0.0542445659836067,4.48150492917815e-05,0.115060403163596,0.327699101819334,"Informal",2018,"51-100",24.7797194695345,12.1941204323364,38.7771331590044,TRUE
0.302123482473708,0.100265212994516,0.00258471595832379,0.105603665004457,0.49864329994296,"Informal",2019,"51-100",35.2728254627896,11.138130989981,64.6485967119239,TRUE
0.332922480343118,0.0500251678526022,2.83108045201845e-11,0.234873151352018,0.430971809334218,"Informal",2021,"51-100",39.5039151321746,26.4748326941884,53.8752170897255,TRUE
0.367637699755195,0.0644181406603856,1.14949449789049e-08,0.241378144060839,0.49389725544955,"Informal",2022,"51-100",44.4318667164046,27.3002322572249,63.8690185657641,TRUE
0.407170106919416,0.0576781769299891,1.67290159140195e-12,0.294120880136638,0.520219333702195,"Informal",2023,"51-100",50.2559679722233,34.1946108492058,68.2396615512328,TRUE
0.350036508368722,0.0854333206686874,4.18196464535475e-05,0.182587199858095,0.517485816879349,"Informal",2024,"51-100",41.9119357380284,20.031881402046,67.7804035867677,TRUE
0.372464184934944,0.0680981307784255,4.51252388346616e-08,0.23899184860923,0.505936521260658,"Informal",2025,"51-100",45.1306499575634,26.9968184534707,65.853804950412,TRUE
0.265172223044113,0.0786858830990962,0.000751654207191531,0.110947892169885,0.419396553918342,"Informal",2008,"101+",30.3655475960307,11.7336683347444,52.1043410934729,TRUE
0.208575060354118,0.0551095724441876,0.00015387320569344,0.10056029836351,0.316589822344726,"Informal",2009,"101+",23.1921395046829,10.5790317040354,37.2439512434926,TRUE
0.198882246446009,0.0628286000192265,0.00154830950586239,0.0757381904083254,0.322026302483693,"Informal",2010,"101+",22.0038293596001,7.86801283814316,37.9921070831385,TRUE
0.204930861859228,0.0564888321682907,0.000285833290958724,0.0942127508093779,0.315648972909077,"Informal",2011,"101+",22.7440199096202,9.87934902560346,37.1148860743855,TRUE
0.193736346356101,0.0720322573640905,0.00715425099301712,0.0525531219224831,0.334919570789718,"Informal",2012,"101+",21.3776224241364,5.39585488957954,39.782795450268,TRUE
0.215305036874137,0.0501830569892263,1.78357198424944e-05,0.116946245175253,0.31366382857302,"Informal",2013,"101+",24.0240158252361,12.4059004471687,36.8429632272551,TRUE
0.236210944065589,0.0619953630872916,0.000138888741654504,0.114700032414498,0.35772185571668,"Informal",2014,"101+",26.6441430296323,12.153696237398,43.0067799973391,TRUE
0.221010142458411,0.0698329829165993,0.00155168826951873,0.0841374959418766,0.357882788974946,"Informal",2015,"101+",24.7336081554241,8.77784486493489,43.0297963964005,TRUE
0.254608943164247,0.044924698062688,1.44929612959265e-08,0.166556534961378,0.342661351367115,"Informal",2016,"101+",28.9957075694121,18.123031479291,40.8691629646377,TRUE
0.234249527793391,0.0638704156137972,0.000244861915835834,0.109063513190348,0.359435542396433,"Informal",2017,"101+",26.3959845972677,11.5233180109363,43.2520589169172,TRUE
0.254799295462455,0.0503965440028319,4.28392106404e-07,0.156022069216905,0.353576521708006,"Informal",2018,"101+",29.0202645359703,16.885199845351,42.4151961322403,TRUE
0.277524661550499,0.0529685858119288,1.61082160596333e-07,0.173706233359119,0.38134308974188,"Informal",2019,"101+",31.9858668503604,18.9706018539509,46.4249888356982,TRUE
0.183794448285221,0.0493020521194884,0.00019306132439088,0.087162426131024,0.280426470439419,"Informal",2021,"101+",20.1768772074423,9.1073884236244,32.3694208430483,TRUE
0.428556680358414,0.0607796442063742,1.7764890998273e-12,0.30942857771392,0.547684783002907,"Informal",2022,"101+",53.5040369985903,36.2646245189291,72.9244802754458,TRUE
0.384740209063031,0.0582436787710862,3.95646112603372e-11,0.270582598671702,0.49889781945436,"Informal",2023,"101+",46.9232578548413,31.0727856640262,64.6905083257471,TRUE
0.449282773966143,0.0795410917214016,1.61914012688552e-08,0.293382234192196,0.605183313740091,"Informal",2024,"101+",56.7187754445332,34.0955251432687,83.1587933347747,TRUE
0.45660812256485,0.0767662874150272,2.71390114762233e-09,0.306146199231397,0.607070045898304,"Informal",2025,"101+",57.8710102148314,35.8180857030971,83.5046911258525,TRUE
