"estimate","std.error","p.value","conf.low","conf.high","formality","anio","tamano_empresa","premium","ci_low","ci_high","significativo"
0.36595014700324,0.0326187561806977,3.2893259029383e-29,0.302017384889073,0.429882909117408,"Informal",2016,"4-5",44.1883358656307,35.2584741040769,53.7077535245778,TRUE
0.350582239376361,0.0360773655371156,2.53909153869675e-22,0.279870602923614,0.421293875829107,"Informal",2017,"4-5",41.9894026178312,32.2958614284544,52.3932059406986,TRUE
0.335564714267564,0.0400942841779764,5.79171030598049e-17,0.25697991727873,0.414149511256398,"Informal",2018,"4-5",39.8730045048306,29.3019159155235,51.3083332963942,TRUE
0.361600522028075,0.0432913454403809,6.67081987415571e-17,0.276749484964928,0.446451559091221,"Informal",2019,"4-5",43.5625326700695,31.8835941415776,56.2756984353918,TRUE
0.332457908057194,0.0350621769529775,2.4956807522356e-21,0.263736041229359,0.40117977488503,"Informal",2021,"4-5",39.4391205314796,30.1784533501381,49.3585753572932,TRUE
0.369236150030141,0.0321189085500593,1.38312228625089e-30,0.306283089272024,0.432189210788257,"Informal",2022,"4-5",44.6629184866556,35.8366791189646,54.062659075674,TRUE
0.35993838566972,0.0377129173193461,1.37205617406488e-21,0.286021067723802,0.433855703615638,"Informal",2023,"4-5",43.3241103649028,33.1120498635897,54.3196174421596,TRUE
0.376521530710832,0.0425620980867402,9.03843116063097e-19,0.293099818460822,0.459943242960843,"Informal",2024,"4-5",45.7206913787136,34.0576598045966,58.3984080196677,TRUE
0.360420445866268,0.0407101360057308,8.49427090199509e-19,0.280628579295035,0.4402123124375,"Informal",2025,"4-5",43.3932178693657,32.3961765789081,55.3036912563458,TRUE
0.305992085435082,0.0382107051721149,1.16570094646923e-15,0.231099103297736,0.380885067572427,"Informal",2008,"6-10",35.7971558751302,25.998410184158,46.3579383011374,TRUE
0.381417350623928,0.0303297684885363,2.8733084167429e-36,0.321971004386397,0.440863696861459,"Informal",2009,"6-10",46.4358628882764,37.9844765931526,55.4048866167762,TRUE
0.352713285680613,0.0313400962773849,2.20375699923058e-29,0.291286696976938,0.414139874384287,"Informal",2010,"6-10",42.2923112510499,33.8148171996248,51.3068751643628,TRUE
0.378454815263335,0.0388995474273782,2.26747555237002e-22,0.302211702305674,0.454697928220996,"Informal",2011,"6-10",46.0026834379512,35.2847597351335,57.5697337439749,TRUE
0.398415496690458,0.0406141752551077,1.02206756616382e-22,0.318811713190447,0.478019280190469,"Informal",2012,"6-10",48.9462768207268,37.5492313463318,61.2876579651509,TRUE
0.388368325524738,0.0373673951994642,2.6615366959683e-25,0.315128230933789,0.461608420115688,"Informal",2013,"6-10",47.4572807080358,37.043503185416,58.6623891567477,TRUE
0.371378271713167,0.0326653434395648,5.95421977589581e-30,0.30735419857162,0.435402344854714,"Informal",2014,"6-10",44.9731362045014,35.9822529980452,54.5584791955981,TRUE
0.405588063272242,0.0355767325718428,4.1632586091076e-30,0.33585766743143,0.475318459113054,"Informal",2015,"6-10",50.018444408506,39.9139867466854,60.8526365808899,TRUE
0.385188199504789,0.0435815133448879,9.71519035535942e-19,0.299768433348809,0.47060796566077,"Informal",2016,"6-10",46.9890928156478,34.9546261481375,60.0967230500923,TRUE
0.3897153231389,0.0375009992943831,2.69266682492121e-25,0.316213364521909,0.463217281755891,"Informal",2017,"6-10",47.6560391468594,37.1922944083326,58.9178604422748,TRUE
0.36797187677867,0.0478059584429946,1.39083458392388e-14,0.274272198230401,0.461671555326939,"Informal",2018,"6-10",44.4801405932799,31.5572850108278,58.6724066564299,TRUE
0.433453162791013,0.0415478118039853,1.75940027789505e-25,0.352019451655202,0.514886873926824,"Informal",2019,"6-10",54.2575099973282,42.1936182461912,67.3449180354702,TRUE
0.377490519644349,0.0319521782566443,3.29537571241473e-32,0.314864250261327,0.440116789027372,"Informal",2021,"6-10",45.8619615496065,37.0073311238612,55.2888568266804,TRUE
0.412392620108393,0.0318551343430607,2.47918917838438e-38,0.349956556795994,0.474828683420792,"Informal",2022,"6-10",51.0427344074927,41.9005901091337,60.7738741589906,TRUE
0.408787889385146,0.0452305621248779,1.59755856840958e-19,0.320135987620385,0.497439791149907,"Informal",2023,"6-10",50.4992461751261,37.7315049397532,64.4505598714602,TRUE
0.411779291156673,0.0404414828768389,2.38356850514175e-24,0.332513984718068,0.491044597595277,"Informal",2024,"6-10",50.9501239287806,39.4469400309978,63.4022224442438,TRUE
0.416425568072508,0.0456092189350091,6.83136584108231e-20,0.32703149895989,0.505819637185126,"Informal",2025,"6-10",51.6531118787069,38.6845160672396,65.8344204146407,TRUE
0.345639832956238,0.0478327137817915,4.97378521336535e-13,0.251887713943926,0.439391951968549,"Informal",2008,"11-19",41.2893646438393,28.6451578600554,55.1763384920859,TRUE
0.423392815556277,0.0457382889891219,2.10537671026318e-20,0.333745769137598,0.513039861974955,"Informal",2009,"11-19",52.7134060175745,39.6188144334526,67.0361152407894,TRUE
0.330395101565041,0.0298527197221873,1.80353649316022e-28,0.271883770909554,0.388906432220529,"Informal",2010,"11-19",39.151781073127,31.2434449383473,47.5366498107354,TRUE
0.406813024477613,0.0506513228962102,9.61808169041983e-16,0.307536431601041,0.506089617354185,"Informal",2011,"11-19",50.2023237825534,36.0070357140026,65.8791984638207,TRUE
0.404001580949892,0.0520907626241138,8.78408390172772e-15,0.301903686206629,0.506099475693155,"Informal",2012,"11-19",49.7806314912999,35.2430962680183,65.8808337652479,TRUE
0.428442403255579,0.0481666749689467,5.84211619144774e-19,0.334035720316443,0.522849086194715,"Informal",2013,"11-19",53.4864960042548,39.6593029428485,68.6826724697644,TRUE
0.376309194565527,0.0549412700132061,7.42126573604601e-12,0.268624305339643,0.483994083791411,"Informal",2014,"11-19",45.6897528936105,30.8163578642193,62.2542046326674,TRUE
0.385368569300174,0.0383426911412683,9.12730911116677e-24,0.310216894663288,0.46052024393706,"Informal",2015,"11-19",47.0156075994039,36.372086583555,58.4898304285995,TRUE
0.42147631844464,0.0376441590242859,4.2499027548315e-29,0.347693766757039,0.49525887013224,"Informal",2016,"11-19",52.4210114921615,41.5798618744902,64.0922970025837,TRUE
0.421137400648132,0.0524389727947222,9.66812013233502e-16,0.318357013970476,0.523917787325787,"Informal",2017,"11-19",52.3693620517567,37.486702035223,68.8630401950544,TRUE
0.39151978849778,0.0576098191942751,1.07519005600733e-11,0.278604542877001,0.504435034118559,"Informal",2018,"11-19",47.9227198902495,32.1284729082854,65.6049644569616,TRUE
0.407437318335656,0.0519377289355606,4.33895439732832e-15,0.305639369621958,0.509235267049355,"Informal",2019,"11-19",50.2961234469854,35.7492665170391,66.4018178717461,TRUE
0.409409480006871,0.0443077113451659,2.46173673320256e-20,0.322566365770346,0.496252594243396,"Informal",2021,"11-19",50.592824175716,38.0666516816106,64.2554405209689,TRUE
0.455050433374851,0.0533220187838821,1.41365387631099e-17,0.350539276558442,0.55956159019126,"Informal",2022,"11-19",57.6252876781599,41.9833024840206,74.9905156517889,TRUE
0.437566347420143,0.0375141351884816,1.94587094459583e-31,0.364038642450719,0.511094052389567,"Informal",2023,"11-19",54.8933062937722,43.9129824586902,66.7114107756271,TRUE
0.423516015079937,0.0393468936515522,5.11075391993138e-27,0.346396103522895,0.50063592663698,"Informal",2024,"11-19",52.7322213954515,41.3962580467735,64.9770069917456,TRUE
0.430772506146705,0.051778752983204,8.8347092913882e-17,0.329286150299625,0.532258861993785,"Informal",2025,"11-19",53.8445523243745,38.9975540603469,70.2774299870879,TRUE
0.38424538858138,0.0506328681465753,3.22749890025329e-14,0.285004967014093,0.483485810148668,"Informal",2008,"20-30",46.8505752015396,32.9768633084611,62.1717560520237,TRUE
0.370090793460903,0.0322037239875881,1.4443107453737e-30,0.30697149444523,0.433210092476576,"Informal",2009,"20-30",44.7866065466805,35.9302219855837,54.2200191325117,TRUE
0.35739470234554,0.0359297185696516,2.59769878026622e-23,0.286972453949023,0.427816950742057,"Informal",2010,"20-30",42.9600024992923,33.2387510955875,53.3905275045354,TRUE
0.345772233502662,0.0456272532158052,3.50394818028608e-14,0.256342817199684,0.43520164980564,"Informal",2011,"20-30",41.3080726713712,29.2195638906991,54.527463186515,TRUE
0.425754031387673,0.0414542730443743,9.57571198424716e-25,0.344503656220699,0.507004406554646,"Informal",2012,"20-30",53.0744213793916,41.1289261152728,66.0310123914403,TRUE
0.36431109812473,0.046358913765234,3.88789218193481e-15,0.273447627144871,0.455174569104588,"Informal",2013,"20-30",43.9521977092911,31.4488513892754,57.6448558227988,TRUE
0.416084316815198,0.0408637188187973,2.38010782528799e-24,0.335991427930355,0.49617720570004,"Informal",2014,"20-30",51.601368892785,39.9327029630765,64.2430580093254,TRUE
0.36616719225399,0.0618511067403733,3.21668271042515e-09,0.244939023042859,0.487395361465122,"Informal",2015,"20-30",44.2196346556479,27.7543410119999,62.8070158356098,TRUE
0.417470066960301,0.0495150160883079,3.42193751253632e-17,0.320420635427218,0.514519498493385,"Informal",2016,"20-30",51.811596139303,37.7707154908999,67.2834509151194,TRUE
0.423722795885847,0.0348230019303955,4.60786597961601e-34,0.355469712102272,0.491975879669422,"Informal",2017,"20-30",52.7638067527903,42.6850705948191,63.5544668851376,TRUE
0.394087371796173,0.0492847859419112,1.28394705770894e-15,0.297489191350027,0.490685552242319,"Informal",2018,"20-30",48.3030118019508,34.6473821709886,63.3435641667333,TRUE
0.442792908693118,0.067115236781274,4.18143060525952e-11,0.311247044601821,0.574338772784415,"Informal",2019,"20-30",55.7049849462818,36.5126426646558,77.5955828258157,TRUE
0.371223818295764,0.0402249867797316,2.7396914862201e-20,0.29238284420749,0.450064792384038,"Informal",2021,"20-30",44.9507463373233,33.9615783621309,56.8413803467582,TRUE
0.462330315948271,0.0346970196518533,1.66111343046039e-40,0.394324157430639,0.530336474465904,"Informal",2022,"20-30",58.7769682263682,48.3381319825065,69.9504052142854,TRUE
0.402577239594923,0.0405966823544215,3.52894147985158e-23,0.323007742180257,0.48214673700959,"Informal",2023,"20-30",49.5674446051845,38.1276044952357,61.9547415411561,TRUE
0.461653902154019,0.0414094084507,7.28016475031229e-29,0.380491461590646,0.542816342717391,"Informal",2024,"20-30",58.6696056097212,46.3003422769544,72.0846537507401,TRUE
0.391026690419536,0.0518721270773177,4.76205431066802e-14,0.289357321347993,0.492696059491079,"Informal",2025,"20-30",47.8497974617752,33.5568870546078,63.6722979366101,TRUE
0.358121169793221,0.052330556049182,7.73121746257709e-12,0.255553279936824,0.460689059649617,"Informal",2008,"31-50",43.0638960204898,29.1175804950602,58.516588260764,TRUE
0.351774582386794,0.0543931842102904,9.97992841848505e-11,0.245163941334625,0.458385223438963,"Informal",2009,"31-50",42.158803661604,27.7830785318219,58.1518123580485,TRUE
0.338571132077363,0.0389788968073422,3.75388099468363e-18,0.262172494334972,0.414969769819754,"Informal",2010,"31-50",40.294153955073,29.9750722730457,51.4324961683555,TRUE
0.376919370047207,0.056312823797478,2.181734008133e-11,0.26654623540415,0.487292504690264,"Informal",2011,"31-50",45.7786763354513,30.5447945853398,62.7902708922169,TRUE
0.415268941690527,0.0504559786832503,1.86711159169511e-16,0.316375223471356,0.514162659909697,"Informal",2012,"31-50",51.4778072890984,37.2145020061785,67.2237683745705,TRUE
0.404513755806564,0.0453115365361103,4.36177710451267e-19,0.315703144195788,0.49332436741734,"Informal",2013,"31-50",49.8573650135792,37.1223139653787,63.7751668520064,TRUE
0.428959365392073,0.0338878085995119,1.00756957398317e-36,0.36253926053703,0.495379470247116,"Informal",2014,"31-50",53.5658632243084,43.6973636235327,64.1120877458115,TRUE
0.409292762382677,0.0416087614905147,7.82376154958933e-23,0.327739589861268,0.490845934904085,"Informal",2015,"31-50",50.5752483647809,38.7827520871401,63.3697637432595,TRUE
0.366704171502592,0.0578447233713987,2.30575449150533e-10,0.253328513694651,0.480079829310534,"Informal",2016,"31-50",44.2970984030501,28.8306433630778,61.6203417447722,TRUE
0.293482738364865,0.0577222000342341,3.68790525945e-07,0.180347226297766,0.406618250431964,"Informal",2017,"31-50",34.1090029803599,19.7633140654698,50.1730711172068,TRUE
0.408962220429933,0.0561912338684512,3.38697204682097e-13,0.298827402047768,0.519097038812097,"Informal",2018,"31-50",50.5254851530192,34.8276893558266,68.0509529519178,TRUE
0.452389135577844,0.0540669735807294,5.90039260930253e-17,0.346417867359614,0.558360403796073,"Informal",2019,"31-50",57.2063575434879,41.3993354053338,74.7804456169935,TRUE
0.390540497585313,0.046713172736318,6.25094976091474e-17,0.29898267902213,0.482098316148497,"Informal",2021,"31-50",47.7779314215006,34.8486266169851,61.9468997429675,TRUE
0.478488218156711,0.0478105320487891,1.40553124195525e-23,0.384779575341084,0.572196860972338,"Informal",2022,"31-50",61.3633096080346,46.9290417905078,77.2155958437659,TRUE
0.415678203274136,0.0530866561353496,4.8716248002695e-15,0.311628357248851,0.519728049299421,"Informal",2023,"31-50",51.539814024013,36.5647065874686,68.1570283294533,TRUE
0.478631586175719,0.070487637165041,1.11907390551973e-11,0.340475817332239,0.616787355019199,"Informal",2024,"31-50",61.386445604515,40.5616248044865,85.2965548817969,TRUE
0.351861221669913,0.0557722283832773,2.81031796271306e-10,0.242547654038689,0.461174789301137,"Informal",2025,"31-50",42.1711207320056,27.4491982406553,58.5936031706384,TRUE
0.3594915543233,0.0775348576589642,3.54331967665497e-06,0.207523233311731,0.51145987533487,"Informal",2008,"51-100",43.2600829654839,23.0626308032596,66.7724087914894,TRUE
0.393724647634104,0.0502759154773237,4.82937260277061e-15,0.295183853298549,0.492265441969658,"Informal",2009,"51-100",48.249228471109,34.3373319599283,63.6018329501652,TRUE
0.361721436139073,0.0356452837501908,3.38895295396685e-24,0.291856679988699,0.431586192289447,"Informal",2010,"51-100",43.5798924555804,33.8911111132023,53.9697844476493,TRUE
0.469894352324203,0.0411355166612632,3.20659580640532e-30,0.389268739668127,0.550519964980279,"Informal",2011,"51-100",59.9825166478356,47.5901131222487,73.415448308351,TRUE
0.41744349920656,0.0636772984455086,5.54150886041567e-11,0.292635994253363,0.542251004159756,"Informal",2012,"51-100",51.807562899779,33.995495034661,71.9873951554051,TRUE
0.331038124484836,0.0703173874709445,2.50440793547713e-06,0.193216045041785,0.468860203927888,"Informal",2013,"51-100",39.2412876319877,21.3144859140896,59.8171565030073,TRUE
0.419745262291264,0.0675086185860787,5.04641371334955e-10,0.28742836986255,0.552062154719978,"Informal",2014,"51-100",52.1573903996011,33.2995106120732,73.683094160735,TRUE
0.457629745758049,0.0501666212824495,7.36173252559496e-20,0.359303168044448,0.55595632347165,"Informal",2015,"51-100",58.0323773145513,43.2330972734928,74.3607640628079,TRUE
0.405046581682446,0.0392736923496911,6.12728663331061e-25,0.328070144677052,0.482023018687841,"Informal",2016,"51-100",49.9372341716374,38.8286349771777,61.93470601174,TRUE
0.329429159680255,0.0604590023328755,5.07101012206023e-08,0.210929515107819,0.447928804252691,"Informal",2017,"51-100",39.0174334358969,23.482531546472,56.5067265553335,TRUE
0.357146578232785,0.0659597773804635,6.14218719229368e-08,0.227865414567077,0.486427741898494,"Informal",2018,"51-100",42.9245350758562,25.5916286020409,62.649556774023,TRUE
0.427303394611468,0.0877256050347047,1.11086281871083e-06,0.255361208743447,0.59924558047949,"Informal",2019,"51-100",53.3117730829001,29.0927831087966,82.074467679681,TRUE
0.473662479495454,0.0548177212881651,5.58786100461613e-18,0.366219745770651,0.581105213220258,"Informal",2021,"51-100",60.5864883221414,44.2272141037821,78.8013475257234,TRUE
0.362030477032653,0.077716186171104,3.18728419216701e-06,0.209706752137289,0.514354201928017,"Informal",2022,"51-100",43.6242713709416,23.3316339541849,67.2558018204534,TRUE
0.449807040235736,0.057726939232023,6.59682241942533e-15,0.336662239340971,0.562951841130501,"Informal",2023,"51-100",56.800959353554,40.0266029079986,75.5847842023914,TRUE
0.463506903758983,0.0653041283655969,1.26881192231452e-12,0.335510812162413,0.591502995355553,"Informal",2024,"51-100",58.9638932170736,39.8654652586264,80.670184022933,TRUE
0.392976039389985,0.0788317127284795,6.1962010322056e-07,0.238465882442165,0.547486196337805,"Informal",2025,"51-100",48.1382894066215,26.9300399867859,72.8901431891499,TRUE
0.332207010125518,0.0763187481449906,1.34355419255804e-05,0.182622263761337,0.4817917564897,"Informal",2008,"101+",39.4041399330068,20.0360902621105,61.8972609656511,TRUE
0.308636122345842,0.0486891170708104,2.31390452796335e-10,0.213205452887054,0.404066791804631,"Informal",2009,"101+",36.156683660555,23.7638901609936,49.7903991327774,TRUE
0.288553124799584,0.0532203973123752,5.89846650757117e-08,0.184241146067328,0.392865103531839,"Informal",2010,"101+",33.4495242432096,20.2305719437184,48.1218564698796,TRUE
0.290298656993917,0.0520323379809617,2.41631643590501e-08,0.188315274551232,0.392282039436602,"Informal",2011,"101+",33.6826681049561,20.7214059229317,48.0355171067895,TRUE
0.2896984224092,0.0563653456655009,2.75243578503157e-07,0.179222344904818,0.400174499913581,"Informal",2012,"101+",33.6024512210646,19.6286702852589,49.2085043636603,TRUE
0.318300964867067,0.0577462757281297,3.54656979856708e-08,0.205118264439933,0.431483665294202,"Informal",2013,"101+",37.4789962447966,22.7670246112204,53.9539991975123,TRUE
0.31395525980866,0.0610399242189921,2.69751138825231e-07,0.194317008339436,0.433593511277885,"Informal",2014,"101+",36.8828493528662,21.4481222614125,54.279161324775,TRUE
0.321345661566199,0.0562325984686378,1.09975544386697e-08,0.211129768567669,0.431561554564729,"Informal",2015,"101+",37.8982159654595,23.5072618267246,53.965991029216,TRUE
0.327476946775386,0.0488434209306868,2.0192068187376e-11,0.23174384175124,0.423210051799532,"Informal",2016,"101+",38.7463065431594,26.079672397906,52.6854980921418,TRUE
0.290552226953021,0.0730808159026681,7.01530651130533e-05,0.147313827783791,0.43379062612225,"Informal",2017,"101+",33.7165703117493,15.8717543734799,54.3095750350468,TRUE
0.319987462248894,0.0663290161783199,1.40534186215001e-06,0.189982590539387,0.449992333958401,"Informal",2018,"101+",37.7110498359045,20.9228545457264,56.8300162789798,TRUE
0.363005177932005,0.0589481996393943,7.36522811611504e-10,0.247466706638792,0.478543649225218,"Informal",2019,"101+",43.7643303241209,28.0776720311901,61.3722543966113,TRUE
0.3432306145682,0.0568932108019743,1.61050736530193e-09,0.23171992139633,0.454741307740069,"Informal",2021,"101+",40.9493774246851,26.0766565634654,57.5765691915034,TRUE
0.436556633964233,0.0545345052818787,1.19325777202551e-15,0.32966900361175,0.543444264316715,"Informal",2022,"101+",54.7369873701182,39.0507799224949,72.1927433540892,TRUE
0.349173637861383,0.0636156264685406,4.04666761319481e-08,0.224487009983044,0.473860265739723,"Informal",2023,"101+",41.7895369287963,25.1680451892122,60.6182532617775,TRUE
0.424381128147383,0.0835924455034037,3.8386867324911e-07,0.260539934960712,0.588222321334054,"Informal",2024,"101+",52.8644092064578,29.763053364205,80.0784352419167,TRUE
0.428882894626341,0.0774585721819747,3.07814911326077e-08,0.277064093149671,0.580701696103011,"Informal",2025,"101+",53.5541203741554,31.9250923272199,78.7292126762122,TRUE
