"anio","sector","tamano_empresa","workers","mean_income","worker_share","year","sector_chr","sector_label_en","sector_label_es"
2025,"Alojamiento y servicios de comida","6-10",152258.256020659,7676.1045752021,0.161680214862442,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","11-19",76685.4460638703,8960.16220170224,0.0814308512422897,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","20-30",43803.3313736153,9055.19842354232,0.0465139442239239,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","31-50",29678.5627791199,11052.71203322,0.0315151147290528,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","51-100",24320.5332885669,12764.1578939666,0.0258255227035513,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","101+",77138.5860708748,11326.3537543921,0.0819120322016021,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Artes, recreación y otros servicios","Solo",381092.488985517,8202.72634471492,0.515803700084106,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","2-3",74314.9125513687,7995.94714738644,0.100584262280959,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","4-5",50160.5328835926,8336.80523337533,0.0678916252808403,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","6-10",42822.3182844162,11116.9861183121,0.0579594477867565,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","11-19",30321.9201644281,12439.3659245026,0.0410403224059902,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","20-30",22859.1434593054,10933.1566870043,0.0309395517304756,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","31-50",15680.1291374745,13032.2092470055,0.0212228497298284,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","51-100",17872.4358510749,15985.3336759895,0.0241901081966761,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Artes, recreación y otros servicios","101+",103708.525126159,15968.7879501972,0.140368132504368,"2025","Artes, recreación y otros servicios","R/S - Arts and other services","R/S - Arte y otros servicios"
2025,"Comercio y reparación","Solo",715722.312278676,7513.30011111854,0.304430970915083,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","2-3",423684.774405808,8516.01163040543,0.180213422191143,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","4-5",222618.19924865,9195.58541751208,0.0946901799454394,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","6-10",177150.53936043,10191.7132971511,0.0753506070307164,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","11-19",124083.757636463,10961.2937236771,0.0527787637244317,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","20-30",102117.30669653,9825.91954351732,0.0434353803025683,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","31-50",76019.4162132925,11087.5501885572,0.032334697813919,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","51-100",77238.4194960055,14205.963051449,0.0328531982805644,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Comercio y reparación","101+",432382.026104716,13685.7648209881,0.183912779796136,"2025","Comercio y reparación","G - Commerce","G - Comercio"
2025,"Construcción","Solo",278460.859685311,7235.81600067585,0.333760890098507,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","2-3",140108.307122384,6922.54890987545,0.167932661517344,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","4-5",67905.7751755216,7572.65198902339,0.0813913021421545,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","6-10",41102.9370891108,9246.09766615909,0.0492656414406964,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","11-19",35360.5524207549,13375.2290056334,0.0423828665316323,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","20-30",39048.8974916894,10704.5390480075,0.0468036865178117,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","31-50",41693.1077478495,12183.3555147065,0.0499730151254334,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","51-100",45521.9533026474,11572.6627848246,0.0545622378329379,"2025","Construcción","F - Construction","F - Construccion"
2025,"Construcción","101+",145110.041247872,13957.1305223818,0.173927698793482,"2025","Construcción","F - Construction","F - Construccion"
2025,"Educación","Solo",45696.8288474792,13001.4690224142,0.0756534651072132,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","2-3",7452.62278573019,14993.4989706807,0.0123382027177267,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","4-5",7029.26864476702,13784.0400924843,0.0116373180274947,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","6-10",22564.5975992299,10792.7978157792,0.0373568591122448,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","11-19",29634.9873630438,12716.3254073954,0.0490622552804649,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","20-30",35290.386886027,12490.1849918963,0.0584250618749308,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","31-50",39250.3177999406,15508.9911379785,0.0649809324414125,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","51-100",56774.8419024807,16504.633306169,0.093993689040718,"2025","Educación","P - Education","P - Educacion"
2025,"Educación","101+",360334.381150708,25357.125667056,0.596552216397794,"2025","Educación","P - Education","P - Educacion"
2025,"Electricidad, gas, agua y saneamiento","Solo",51954.9982411968,3669.93768996658,0.273382653772327,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","2-3",6520.2024081442,6016.80755841291,0.0343087344396785,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","4-5",2531.74353940581,8087.97632499158,0.0133218129324252,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","6-10",5054.90602615398,9394.80058998148,0.0265984731167584,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","11-19",2134.38746009132,10204.6828381654,0.0112309600186929,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","20-30",3932.45465044169,12652.6636552359,0.0206922322119266,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","31-50",5487.73406223211,9408.12453041115,0.0288759763625632,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","51-100",6547.07867175324,11014.1989138104,0.0344501549866451,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Electricidad, gas, agua y saneamiento","101+",105881.46496441,18307.8650608371,0.557139002158983,"2025","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2025,"Hogares como empleadores","Solo",314079.573302886,7161.75661486187,0.884105234891182,"2025","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2025,"Hogares como empleadores","2-3",38811.8660247128,7226.51128678523,0.109251848401019,"2025","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2025,"Hogares como empleadores","4-5",2310.24466300825,9340.23325067001,0.00650312715012287,"2025","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2025,"Hogares como empleadores","20-30",19.9529902015218,2564.10256410256,0.0000561658400875565,"2025","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2025,"Hogares como empleadores","51-100",28.1130828450839,7287.35609336079,0.0000791357535636328,"2025","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2025,"Hogares como empleadores","101+",1.59435525360946,4153.84615384615,0.00000448796402506903,"2025","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2025,"Industrias manufactureras","Solo",244859.835074177,6551.54850495368,0.157645349354336,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","2-3",125771.478206943,8126.50126238014,0.0809740340417138,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","4-5",113395.902928875,9730.18414526507,0.073006406817016,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","6-10",148234.231814013,9317.18078903097,0.0954359756613922,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","11-19",107147.518272385,9238.48488008905,0.0689835797095235,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","20-30",88082.6040214344,9973.50544915579,0.0567092307270081,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","31-50",83889.2024542689,11294.0979431308,0.0540094402332403,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","51-100",93213.6644907137,11128.1782118561,0.0600127035893203,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Industrias manufactureras","101+",548637.777179564,14830.9839438076,0.35322327986645,"2025","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2025,"Información y comunicaciones","Solo",34165.9388418919,24161.8710789224,0.107435875154301,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","2-3",7028.79324970938,11169.6715299923,0.0221022626527466,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","4-5",4924.04177655827,19216.4270775395,0.0154838050846193,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","6-10",9048.74924750494,15038.8032815428,0.0284540781670405,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","11-19",16600.3080800592,24064.6007824049,0.0522001937270174,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","20-30",15711.3146355557,16273.02392703,0.049404725727187,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","31-50",20017.9129309388,18760.9335164554,0.0629469602591764,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","51-100",20918.5665208663,25977.3975376646,0.0657790939550336,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Información y comunicaciones","101+",189596.759246963,24386.399125354,0.596193005272878,"2025","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2025,"Inmobiliarias, profesionales y administrativas","Solo",502525.109960987,13561.4348850369,0.339539885689608,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","2-3",71128.0892498409,16194.7405077092,0.0480589383783949,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","4-5",65269.0777594449,15191.3329393607,0.0441001947210728,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","6-10",109416.717158471,15455.3622879553,0.0739293199486163,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","11-19",77886.8509145365,15961.9564206367,0.0526256139883206,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","20-30",78194.2660295116,16850.25066032,0.0528333243911022,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","31-50",70806.1457633897,16815.7809664502,0.0478414116271513,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","51-100",68680.1861627025,13758.6523614533,0.0464049698146136,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Inmobiliarias, profesionales y administrativas","101+",436111.461054876,16070.3007337768,0.29466634144112,"2025","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2025,"Minas y canteras","Solo",2298.84816482571,5087.4850897508,0.0644528985090547,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","2-3",513.572970174687,5265.13619983801,0.014399066032346,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","4-5",481.133717807073,7553.06752436714,0.0134895654082724,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","6-10",706.730885134358,7130.05307610853,0.0198146422672646,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","11-19",1250.64740664978,10358.0612274822,0.0350644516696571,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","20-30",1848.77581013595,39711.0055406378,0.0518342017884952,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","31-50",2294.81842288303,22189.3018208302,0.0643399164720402,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","51-100",2035.10028141359,17480.4228069777,0.0570581884879044,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Minas y canteras","101+",24237.4752642486,37071.4072383707,0.679547069364965,"2025","Minas y canteras","B - Mining","B - Minas"
2025,"Salud y asistencia social","Solo",76366.0444444846,13354.0982779481,0.112851350853207,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","2-3",21386.3610837165,16634.6064017047,0.0316040951929412,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","4-5",16835.4366853313,13142.604685787,0.0248788815233771,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","6-10",18332.4294816359,15829.5538848484,0.027091090634238,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","11-19",22957.9303280665,16806.9679039392,0.0339265110450963,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","20-30",29554.483282119,14492.8912233018,0.0436746905829367,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","31-50",35409.1637743718,13939.785140036,0.0523265542112141,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","51-100",43467.5307415379,17573.8875753894,0.0642349567549214,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Salud y asistencia social","101+",412386.502568471,17752.27949392,0.609411869202068,"2025","Salud y asistencia social","Q - Health","Q - Salud"
2025,"Transporte y almacenamiento","Solo",620608.736833018,6424.75911679899,0.581982782072841,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","2-3",64834.0935098042,8274.85934490379,0.0607988961073212,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","4-5",19840.6774693862,10083.3847547937,0.0186058171381338,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","6-10",21033.82561011,9664.08433071602,0.0197247051478433,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","11-19",19862.048755889,10778.6862772093,0.0186258583010069,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","20-30",24547.3123226784,9388.04785102087,0.0230195165973101,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","31-50",23884.9298465958,10127.5352211797,0.0223983600241783,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","51-100",37228.8915024955,11235.3287040885,0.0349118092675836,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Transporte y almacenamiento","101+",234529.067495089,13040.7495451739,0.219932255343782,"2025","Transporte y almacenamiento","H - Transport","H - Transporte"
